Feature,MEF2C_1,MEF2C_2,MEF2C_3,MEF2C_4,AAVS1_1,AAVS1_2,AAVS1_3,AAVS1_4
TMEM117,28,54,44,37,31,33,52,44
PRICKLE1,497,707,408,598,576,667,874,682
C1RL,700,1000,670,858,441,794,952,579
NDUFA9,960,1809,1276,1318,891,1295,1685,1152
CLSTN3,173,286,146,249,106,256,276,154
KLRG1,18,34,19,32,20,18,25,26
VAMP1,110,200,100,165,30,88,111,78
TAPBPL,172,317,167,243,164,315,324,159
CD27,0,1,2,0,0,0,0,0
RBP5,0,2,3,6,1,4,7,0
PEX5,592,962,649,830,517,905,1080,543
PIANP,4,16,4,6,0,2,1,3
SLC38A4,0,1,0,0,0,0,0,0
AMIGO2,0,0,0,0,0,0,0,0
SCAF11,5061,7641,5605,6448,6434,7122,8789,7124
COL2A1,0,0,1,0,0,2,0,0
PPFIA2,1,0,0,0,0,0,0,0
ANP32D,0,2,0,0,0,0,0,0
LLPH,2092,3271,2775,2672,1743,2377,2871,2474
RPL14P1,193,350,248,223,155,274,230,194
LRIG3,0,0,0,0,0,0,0,0
MARCHF9,254,282,200,295,102,199,212,107
INHBE,5,1,0,7,4,12,11,10
GLIPR1,1165,1743,1337,1424,1321,1517,1810,1583
TPH2,0,0,0,0,0,0,0,0
PHLDA1,115,159,132,147,305,465,487,465
TMEM19,472,642,418,518,489,596,806,573
LGR5,0,0,0,0,0,0,0,0
DUSP6,929,1529,1123,1206,1738,2523,2913,2510
POC1B,556,766,593,637,563,624,825,621
TMTC3,187,287,205,216,180,201,225,215
LUM,0,0,0,0,0,0,1,0
KERA,0,0,0,0,0,0,0,0
SNRPF,2282,3934,2597,2926,1504,2786,2933,2056
AMDHD1,4,4,4,3,0,6,10,1
NEDD1,388,522,451,452,468,512,630,559
SYCP3,10,1,3,3,0,1,1,0
ASCL1,0,0,0,0,0,0,0,0
GAS2L3,416,514,382,377,349,446,534,452
TMEM132B,0,1,0,0,1,1,1,2
SLC15A4,444,602,505,588,318,464,527,381
TDG,2797,4079,3286,3346,2252,2987,3711,3270
RITA1,881,1195,800,943,531,1022,1105,483
SDSL,53,88,58,86,38,95,92,41
MMAB,1217,1777,1126,1456,789,1589,1914,1038
GLTP,316,476,364,368,193,316,427,258
GIT2,1797,2964,2214,2601,1783,2466,2975,2108
TCHP,863,1375,958,1098,489,933,1002,773
FAM222A,70,96,63,80,52,99,135,57
FOXN4,0,0,0,0,0,0,0,0
NUP58,1979,2937,2160,2489,2278,2602,3118,2643
MTMR6,874,1211,918,1028,883,956,1260,1130
SLC46A3,211,362,271,298,219,212,293,289
SLC7A1,3633,5614,3605,4373,3690,5325,6226,3921
PDX1,0,0,0,0,0,0,0,0
LNX2,280,392,262,345,268,308,406,303
SUOX,283,456,297,365,245,432,535,289
CCDC65,25,24,24,28,9,11,21,9
SLC39A5,0,0,1,0,0,0,0,0
TARBP2,499,694,438,567,280,489,636,306
RDH16,0,0,0,3,0,2,0,0
DHH,0,0,0,0,0,0,0,0
ACVRL1,51,97,66,77,75,158,179,91
GPR84,5,13,17,19,20,69,59,52
NPFF,0,0,0,3,0,1,0,0
NABP2,1069,1597,979,1200,671,1170,1335,713
N4BP2L1,1163,1762,1416,1505,743,999,1240,972
CELA1,4,16,4,17,3,10,20,8
SMARCC2,1997,3245,1992,2687,2270,3434,3893,2306
BRCA2,1447,2036,1487,1690,1499,1565,1953,1474
KANSL2,730,1118,817,939,406,678,756,587
CERS5,998,1491,1124,1333,636,1045,1399,878
MAP3K12,28,63,18,41,25,23,53,22
ITGB7,1042,1494,931,1154,876,1423,1664,927
GALNT6,588,927,625,765,406,682,781,491
CSAD,41,55,32,64,8,28,27,16
LMBR1L,190,284,165,235,118,253,252,160
C12orf10,604,959,558,739,315,623,769,358
ESYT1,4217,6419,3935,5358,4206,6646,7764,4342
TMBIM6,11442,17983,12622,14428,11501,16690,19327,14191
ANKRD52,1567,2407,1562,2000,1590,2268,2567,1373
ZNF740,1056,1724,1090,1342,842,1293,1398,855
SMIM2,0,0,0,0,0,0,0,0
WDFY2,1642,2670,1868,2280,1686,2408,2925,2081
HNRNPA1L2,297,480,407,358,193,300,291,278
LPAR6,20,19,19,17,19,15,43,31
ESD,2014,3437,2550,2686,1942,2505,2969,2447
RB1,2696,3920,2784,3180,3238,3975,4976,3884
SBNO1,3532,6050,4827,5030,4257,4971,6338,5100
MORN3,7,10,7,5,3,7,4,3
SETD1B,1651,2483,1538,1967,1119,2212,2383,1150
VPS33A,928,1523,1096,1194,969,1256,1456,1044
VPS37B,450,664,435,525,356,691,752,427
RHOF,638,928,559,806,490,787,967,412
DENR,2579,3877,3232,3135,2361,2983,3811,3101
DIAPH3,647,997,745,809,640,835,1059,881
SLAIN1,8,8,6,3,3,3,7,4
RBM26,2634,3727,3227,3152,2092,2804,3427,2839
SRRM4,0,0,0,0,0,0,0,0
METTL21C,0,0,0,0,0,0,0,0
MBNL2,0,2,0,0,0,1,2,0
ZIC5,0,0,0,1,0,0,0,0
ABHD13,660,904,749,794,721,810,1029,918
RAB20,278,445,285,329,225,462,530,312
GRTP1,6,1,4,2,1,7,4,3
CUL4A,2548,4226,3262,3547,2484,3273,3841,3269
TTC6,0,0,0,0,0,0,0,0
CDH24,42,58,41,44,32,66,71,41
REM2,0,1,1,3,0,1,4,1
CBLN3,6,5,5,8,3,2,4,4
TSSK4,24,43,25,30,6,23,25,28
NOVA1,0,0,0,0,0,0,0,0
FITM1,14,3,8,12,3,4,6,4
MDGA2,2,2,2,0,4,1,6,4
TMX1,3625,5028,3395,3999,3526,4036,4977,4082
FRMD6,2,4,6,0,0,4,1,1
PELI2,447,569,473,495,329,388,517,483
RTN1,0,0,1,0,0,1,1,1
ARMH4,12,13,13,16,11,8,13,15
SYT16,0,0,0,0,0,0,0,0
SLC38A6,94,139,112,125,78,85,115,104
NAA30,690,895,841,754,644,724,894,678
ADAM21,1,3,0,5,0,3,9,4
RDH12,0,0,1,0,0,0,0,0
DCAF5,1095,1871,1415,1600,839,1564,1645,1295
RAB15,53,67,45,73,24,45,64,46
WDR89,1061,1475,1234,1206,763,918,1248,983
ESR2,0,0,0,0,0,0,0,0
KCNH5,0,0,0,0,0,0,0,0
STON2,67,145,99,92,89,92,114,108
EFCAB11,226,358,261,223,166,232,288,233
GPR65,113,176,99,128,171,215,223,187
PTGR2,186,282,227,217,132,219,232,235
JDP2,171,189,188,196,107,225,241,137
AK7,5,2,2,5,6,13,13,11
FAM181A,0,0,0,0,0,0,0,0
SLC24A4,15,29,14,21,7,28,20,12
FBLN5,1,0,0,0,0,0,0,0
SERPINA10,0,0,0,0,0,0,0,0
CLBA1,93,148,94,110,58,109,94,69
WARS1,3490,5910,4085,4729,3085,4683,5711,3815
SLC25A47,0,0,0,0,0,0,1,0
WDR20,411,701,511,590,328,460,559,470
NIPA2,2954,4364,3211,3544,3335,4072,4966,3668
SLC12A6,871,1188,815,1072,1331,1821,2157,1793
DUOXA1,0,0,0,0,0,0,0,0
MFAP1,1283,2072,1518,1728,1074,1558,1823,1388
TCF12,1920,3004,2134,2530,1987,2397,2974,2534
SORD,1849,2949,2022,2238,1431,2121,2548,1755
SERF2,9917,14675,9193,11682,6463,11965,13605,6268
ZSCAN29,789,1353,1038,1151,703,1039,1150,888
DUOXA2,0,0,1,0,0,0,0,0
DUOX2,0,1,0,0,0,0,0,1
LYSMD2,160,253,163,197,118,144,193,151
SLC27A2,154,253,158,206,131,186,210,201
FGF7,0,1,0,0,0,0,1,0
HDC,1,0,2,1,1,2,0,0
GCNT3,0,4,0,0,0,0,0,1
BNIP2,3495,5202,3619,4302,3844,4464,5474,4598
GTF2A2,1219,1978,1590,1520,855,1353,1546,1196
SRP14,4395,7535,5666,5710,3716,5391,6520,5009
BAHD1,1222,1922,1225,1498,864,1594,1839,794
DISP2,27,72,54,51,35,65,63,34
CDAN1,526,919,574,753,400,715,729,432
TLE3,1315,1966,1312,1636,1036,1929,2167,1225
ANP32A,11886,19604,14963,15591,9473,13614,16579,13426
COMMD4,1338,2026,1279,1564,691,1341,1577,824
UBE2Q2,1171,1882,1298,1547,1440,1536,1992,1637
PSTPIP1,180,278,145,226,76,156,161,69
ETFA,2838,4878,3968,3945,2788,3601,4486,3720
BCL2A1,4,9,2,1,2,6,6,2
HMG20A,981,1539,1019,1227,931,1289,1584,1155
SCAPER,198,307,255,288,174,301,359,279
TSPAN3,2616,3962,3232,3323,1782,2544,2997,2677
WDR61,1120,2000,1303,1516,849,1335,1611,1006
NCOA2,472,608,414,544,579,677,749,552
NEIL1,65,81,57,88,24,64,73,39
MAN2C1,804,1093,683,1060,467,1004,1082,483
DNAJA4,747,1342,955,1193,796,1219,1462,1061
TLNRD1,321,445,300,346,233,414,484,300
TPM1,115,166,162,160,92,130,176,145
IGF1R,533,883,657,737,421,693,828,520
ARRDC4,403,602,503,435,325,409,585,530
PIF1,57,70,63,74,27,59,79,32
USP3,1913,2757,2235,2389,1527,2055,2611,2211
CYP11A1,0,0,0,0,0,0,0,0
BBS4,168,289,222,195,120,163,222,209
PML,870,1277,761,1063,697,1247,1404,713
CYP1A1,5,11,12,6,8,5,8,2
ADAMTS17,18,16,14,16,12,9,17,7
LINS1,286,431,407,385,215,255,342,320
ULK3,902,1284,874,1196,544,1047,1183,615
GOLGA6D,0,0,2,0,0,0,0,0
PCSK6,20,28,28,21,7,10,11,9
CCDC33,0,0,0,0,0,0,0,0
CELF6,2,3,0,7,1,2,4,9
SCAMP2,2483,3481,2268,2811,1522,3122,3602,2016
CYP1A2,0,0,0,0,0,0,0,0
LMAN1L,1,0,0,0,0,0,1,0
HAPLN3,18,43,15,34,27,30,33,20
RHCG,0,0,0,0,0,0,0,0
POLG,1255,1917,1232,1655,949,1581,1903,1087
RLBP1,0,1,0,0,0,0,0,0
FANCI,1470,2424,1738,2123,1865,2246,2782,1937
ABHD2,1028,1776,1183,1364,1640,1929,2256,1470
WDR93,2,4,1,5,1,4,8,5
TICRR,799,1383,896,1116,747,1096,1243,810
NTRK3,46,77,59,71,40,72,91,64
DET1,240,295,202,236,129,222,249,149
MFGE8,14,15,18,15,5,11,19,14
ZNF710,545,770,477,551,365,676,692,319
UNC45A,1035,1598,958,1297,929,1508,1669,902
ST8SIA2,0,0,0,0,0,0,0,0
MCTP2,0,0,0,0,0,0,0,0
FURIN,2236,2821,1677,2348,1659,2825,3178,1548
IQGAP1,4166,6918,4789,5702,6438,7663,9136,6988
CRTC3,399,582,374,489,380,571,683,408
EFL1,660,1218,810,952,744,1006,1146,888
SH3GL3,0,3,0,0,0,0,2,1
SEC11A,2045,3528,2748,2868,1790,2575,3216,2466
SEPTIN12,0,0,0,0,0,0,0,0
GLYR1,3621,4998,3219,4087,2597,4181,4825,3091
PMM2,1035,1739,1109,1360,731,1245,1461,958
SLC5A2,4,14,10,16,0,12,15,11
ITGAX,124,195,105,198,97,200,231,169
TGFB1I1,1,3,1,1,1,5,1,2
C16orf58,1061,1828,1128,1508,760,1406,1626,800
ARMC5,559,812,501,624,449,865,1065,421
PARN,1580,2422,1681,1898,1272,1922,2290,1612
FTO,778,1244,883,1013,778,1079,1364,852
UQCRC2,3923,6818,5014,5739,3639,5187,6349,4955
CDR2,353,635,437,519,313,456,551,413
IGSF6,150,201,144,141,137,165,169,124
ARHGAP17,2368,3935,2618,3100,1990,3401,3932,2496
MYLK3,8,11,3,10,6,7,11,14
NKD1,193,325,198,223,155,281,317,203
DHX38,1276,2233,1334,1818,1380,2228,2556,1274
TXNL4B,348,602,466,521,242,389,459,365
MARVELD3,0,0,0,0,0,0,0,0
CHST4,21,34,19,18,22,26,26,24
ZFHX3,47,68,61,60,22,41,74,49
CLEC18B,1,0,0,1,0,3,3,3
CPNE2,900,1384,964,1150,589,1003,1141,706
NLRC5,430,715,422,675,375,682,725,417
KATNB1,524,869,531,720,524,809,928,393
KIFC3,20,23,22,24,8,27,21,17
ADAMTS18,0,0,0,0,0,0,1,0
NUDT7,395,694,548,504,382,569,709,527
GCSH,909,1379,1123,1003,644,806,952,873
CMTM3,1646,2376,1520,1843,1139,2171,2340,1407
CMTM2,0,2,0,0,0,1,2,1
CDH11,0,0,0,0,0,0,0,0
NOL3,8,17,9,16,4,12,22,7
MAP1LC3B,1247,1870,1501,1566,1051,1495,1880,1681
MBTPS1,1587,2570,1726,2287,1474,2162,2458,1646
CDH13,0,1,1,1,0,0,1,0
ZCCHC14,865,1460,1094,1126,604,834,1009,792
MEAK7,93,167,96,117,91,152,165,115
ADAD2,0,5,0,4,1,0,0,0
OSGIN1,31,37,15,27,19,29,46,21
IRF8,10674,16892,11874,13372,9346,14419,17136,11128
RHOT2,1329,2014,1171,1823,968,1729,1842,853
RPL3L,3,4,4,3,4,3,2,1
ZSCAN32,361,596,464,520,273,405,525,426
RPS2,70180,103660,65963,81868,44723,85019,95154,42721
NDUFB10,1945,3335,2114,2508,1365,2355,2839,1455
PDPK1,1247,1915,1314,1734,1370,1845,2188,1482
TIGD7,104,120,104,99,92,126,127,101
DEF8,355,523,354,452,209,389,505,239
TCF25,2350,3580,2283,2818,1450,2649,3005,1602
GALNS,766,1229,765,958,457,873,952,445
GAS8,244,328,228,285,139,249,266,126
MED9,385,606,407,446,171,292,351,206
NCOR1,4895,7950,5824,6263,4791,6595,7656,5426
CDRT15P1,0,0,1,1,2,0,0,0
COPS3,3549,6076,4653,4876,3200,4236,5262,4482
GID4,475,730,498,559,363,519,658,442
ZNF287,6,12,12,8,6,15,11,10
MYOCD,1,0,2,1,0,1,0,2
KSR1,362,528,323,437,340,646,661,485
UTP4,1216,2154,1500,1748,1267,1834,2164,1581
RANBP10,570,975,643,812,510,833,997,586
CTRL,18,24,18,18,5,29,15,15
DPEP3,0,0,1,0,1,0,1,0
GFOD2,422,564,328,438,213,362,421,291
NOB1,1930,3163,2242,2476,1356,2346,2680,1569
PRPSAP2,541,950,676,704,491,708,817,699
UNC45B,1,0,0,1,0,0,0,2
PCTP,929,1396,982,1058,667,1017,1321,866
OR4D1,0,0,0,0,0,0,0,1
TOM1L1,63,129,80,114,102,137,199,124
C17orf80,470,835,560,686,485,593,715,597
TOB1,558,799,602,658,461,719,792,641
VPS53,1209,2058,1363,1584,828,1509,1911,1102
SGSM2,349,571,329,520,239,433,538,254
NPEPPS,1896,3040,2271,2630,2355,2817,3396,2626
SKAP1,1,1,0,0,1,0,0,0
LRRC46,18,26,18,23,9,32,28,19
SCRN2,250,334,199,310,125,293,329,131
SSH2,1477,2307,1470,1957,1882,2331,2710,1911
RHBDL3,14,25,18,28,45,94,141,76
ARSG,112,192,149,141,75,144,156,86
ABCA8,0,0,0,0,0,0,0,0
G6PC3,991,1483,925,1113,595,1039,1320,645
CLTC,10362,16579,12457,14287,13618,15806,19549,15561
C17orf64,37,37,39,49,37,38,49,29
BCAS3,142,259,147,216,173,239,258,171
PTRH2,724,1267,992,997,502,908,1106,824
SS18,1918,2887,2116,2314,1389,1982,2437,1955
TAF4B,646,1062,737,871,557,711,904,743
AFG3L2,3237,5635,4075,4228,2807,4019,4975,3594
PRELID3A,33,61,35,75,26,56,60,35
IMPA2,1171,1712,1151,1256,595,1115,1341,694
GNAL,26,50,44,41,5,9,20,10
SLC39A6,1918,2918,2196,2368,1946,2127,2651,2104
RPRD1A,1728,2674,1771,2179,1896,2065,2590,2072
C18orf21,357,585,526,474,290,339,477,427
GALNT1,3541,5092,3780,4234,3439,3925,5224,4208
ASXL3,0,0,0,0,0,1,0,0
ADCYAP1,0,0,0,0,0,0,0,0
MEP1B,0,0,0,1,0,2,1,1
SLC25A52,1,0,0,0,0,0,0,0
GAREM1,20,14,21,18,10,17,19,25
ESCO1,813,1093,878,916,672,789,959,933
OSBPL1A,945,1590,1097,1191,862,1012,1284,944
GATA6,0,0,0,0,0,0,0,0
GREB1L,5,5,1,1,5,11,5,5
RMC1,481,802,625,723,419,694,764,605
PELP1,1612,2265,1505,1836,910,1784,2033,998
NPC1,590,1012,720,880,763,1052,1161,956
SLC14A1,24,36,26,34,20,46,27,47
ARRB2,2683,3901,2454,3192,1530,2878,3450,1994
SLC13A5,0,0,0,0,0,0,0,0
ZMYND15,0,0,0,0,0,0,0,1
WRAP53,417,675,449,468,248,484,592,302
MINK1,833,1262,804,1139,775,1309,1488,743
SAT2,98,153,103,122,61,119,162,59
ASGR1,25,38,22,32,7,29,30,7
PIK3R5,1535,2551,1611,2070,1158,2131,2547,1351
TP53,5247,7992,5619,6219,3472,5954,7176,4338
CCDC40,20,19,17,22,10,20,23,17
ARHGDIA,11483,16595,11051,13013,6267,12160,15011,6926
TMC6,649,961,541,900,476,1014,1004,457
SLC16A3,3159,4191,2453,3535,2210,4196,4900,2091
CARD14,0,0,1,0,0,0,0,0
TTYH2,286,479,272,393,192,308,379,218
RAB40B,210,295,233,254,107,219,249,195
EIF4A3,3336,5959,4036,4560,2765,4293,5082,3472
CSNK1D,2728,4319,2695,3317,1668,2900,3563,1865
ANAPC11,1174,1871,1146,1341,769,1356,1625,725
TBCD,1320,2138,1539,1802,962,1738,2175,1128
FN3KRP,845,1238,953,1089,498,925,1088,645
NARF,1132,1797,1210,1444,991,1656,1966,1276
RPTOR,987,1623,972,1301,872,1462,1722,840
FOXK2,2331,3774,2420,2989,1946,2940,3598,2099
TRIM65,1864,2423,1716,1988,1142,1786,2030,1156
CBX8,448,664,431,538,202,355,495,225
SECTM1,102,151,76,115,62,129,153,75
RNF157,105,150,102,106,75,131,159,100
CEP131,218,391,201,286,183,380,391,206
ZNF750,0,5,2,0,1,2,5,2
WDR45B,1255,1917,1450,1742,899,1498,1702,1229
CBX4,1258,1620,1055,1431,745,1448,1588,916
RNF165,4,11,3,6,4,9,8,1
DYM,1601,2532,1909,2019,1474,1876,2496,1909
MAPK4,0,0,0,0,0,0,0,0
ELAC1,188,311,302,253,220,283,328,259
MBD1,1322,2208,1435,1881,1118,1862,1975,1304
SMAD4,1542,2305,1632,1859,1269,1611,2064,1621
TNFRSF11A,4,1,0,1,0,2,2,2
ZCCHC2,597,862,634,746,499,722,793,633
FBXO15,16,14,14,25,11,16,29,32
CBLN2,0,0,0,0,0,0,0,0
PMAIP1,328,437,336,342,1645,1863,2104,2341
P3H4,109,128,83,128,36,113,103,51
NT5C3B,152,243,137,196,112,145,204,91
RETREG3,1311,1816,1322,1552,791,1317,1516,1021
ERBB2,39,69,38,40,20,40,67,20
GRB7,0,0,0,0,0,0,0,0
MIEN1,570,972,561,766,392,707,816,383
PNMT,0,0,0,0,0,0,0,0
ARL5C,1,1,5,6,1,3,7,4
STAC2,0,0,0,0,0,0,0,0
IGFBP4,1408,2114,1371,1584,781,1396,1632,762
FKBP10,0,3,2,1,1,1,1,1
TXNL4A,1949,3102,2133,2359,1574,2342,2793,1796
CACNA1A,6,9,7,6,3,9,9,14
MISP3,4,3,7,3,1,4,1,3
SAMD1,1600,2060,1480,1721,719,1573,1726,809
BRD4,5337,7517,5032,5929,3169,5636,6818,3587
SLC39A3,2376,3336,2044,2712,1404,2645,3129,1354
NFIC,3364,4593,3384,3675,2165,3863,4539,2373
TPGS1,328,455,251,378,219,385,439,157
PLPP2,0,0,0,0,0,0,0,0
ZIM3,0,0,0,0,0,0,0,0
PRDM15,366,575,387,520,301,439,491,342
PFKL,3451,5388,2947,4436,3650,5911,6561,2957
FEM1A,258,447,291,371,255,403,459,238
VAV1,2916,4679,3157,3865,2421,4116,4749,2774
MVB12A,717,1018,598,801,465,911,1073,447
CIB3,72,100,87,71,42,88,114,57
SH3GL1,1884,2674,1466,1998,1169,2282,2559,1014
DUS3L,1193,1797,1018,1479,785,1395,1621,716
DPP9,3115,4709,2882,3661,2365,4064,4615,2262
CCDC97,1387,1937,1113,1524,1025,1779,1969,907
ZFP14,377,515,417,436,146,207,270,239
SIRT3,291,472,337,370,178,291,341,191
IFITM3,476,826,477,598,274,539,588,267
PGGHG,294,469,284,461,163,349,375,180
HUNK,50,62,35,52,45,51,87,47
COL6A1,135,185,108,135,100,162,203,84
OR1E3,0,0,0,0,0,0,0,0
IFNAR1,2026,2801,2021,2097,2024,2342,2913,2279
SOD1,4097,7012,5418,5595,2878,4588,5336,3915
COL6A2,4,11,14,15,7,9,18,10
SIK1,15,22,13,9,7,25,19,11
DNMT3L,0,0,0,0,0,0,0,0
TRPM2,2196,3387,1924,2790,2208,3743,4066,1856
SCYL1,1095,1661,928,1270,770,1355,1611,698
TMEM50B,909,1469,1159,1244,725,946,1139,931
APP,1468,2396,1700,1920,1055,1483,1777,1289
DOP1B,808,1337,960,1085,871,1228,1439,892
URB1,1260,2135,1308,1666,1456,1845,2133,1362
AKT1,4473,6997,4373,5543,3124,5357,6502,3427
IL19,0,0,0,0,2,0,1,0
EMP3,3413,4636,2976,3478,2079,3961,4525,2248
SAE1,6525,10646,7158,8043,4872,7791,9372,5857
NTN5,0,4,4,5,1,2,2,1
LMTK3,134,124,106,136,68,166,182,85
GEMIN7,413,636,444,515,316,665,653,347
WTIP,22,20,16,22,3,13,10,14
ADAMTS10,35,27,35,45,10,33,43,27
SLC6A3,0,0,0,1,0,0,0,0
RNPEPL1,1041,1409,883,1111,608,1286,1431,712
CAPN10,224,281,160,268,139,290,317,140
MYO1F,6269,9322,5774,7878,5131,8515,9813,4864
ERVK3-1,1029,1773,1341,1507,846,1334,1519,1114
NLRP12,18,7,3,9,3,8,8,9
CACNG8,0,5,0,1,0,2,1,0
ZNF787,2086,2571,1585,2029,1067,1963,2400,959
TIMM29,555,723,510,624,315,536,743,371
FBN3,0,0,0,0,0,0,0,0
CARM1,1796,2789,1841,2220,1294,2158,2555,1372
EVI5L,417,598,355,516,297,589,663,293
SLC47A1,0,2,1,0,0,1,1,0
PSMB6,1516,2439,1630,1942,988,1817,2144,1062
GPR32,0,2,0,0,1,0,0,0
SIGLEC10,123,181,109,141,60,110,118,69
ACP4,0,0,0,0,0,0,0,0
KLK3,0,0,0,0,0,0,0,0
ZNF473,1035,1749,1284,1503,1155,1590,1857,1444
FAM71E1,6,6,19,5,9,5,14,3
RPS11,35675,59146,36295,44932,26395,48752,55257,27401
PTH2,0,0,1,0,0,0,0,0
RPL13A,108680,167150,108030,128540,67166,124100,141450,76141
CTU1,268,368,241,292,147,235,301,121
NOSIP,1300,1902,1242,1586,813,1584,1790,746
IGLON5,1,2,0,0,2,1,3,0
RCN3,171,251,170,216,107,215,227,89
ZNF614,646,972,629,742,592,654,761,688
SLC2A5,436,721,451,556,550,940,1138,735
RERE,608,979,638,849,640,894,1086,666
MMEL1,3,3,2,0,0,1,2,0
CFAP74,3,5,0,5,0,4,1,0
PRDM16,1,1,0,3,1,3,1,1
CELA2A,0,0,0,0,1,0,0,0
PADI3,0,0,0,0,0,0,0,0
FHAD1,5,0,1,0,1,1,1,0
PADI1,0,0,0,0,0,0,0,0
EPHA2,4,0,0,0,2,1,0,0
ARHGEF19,134,184,127,194,87,192,196,118
EFHD2,3854,5607,3548,4276,2217,4178,4896,2397
PEX14,413,589,394,459,234,518,575,264
PGD,8616,13529,8989,10777,6748,11176,13171,7874
SH3BGRL3,8304,11779,7773,9202,5117,10251,12517,6345
CNKSR1,2,4,4,3,2,2,3,1
RPL11,25667,43263,29359,32654,17329,30908,35943,22235
IL22RA1,0,0,0,1,0,0,0,0
ZNF593,538,709,434,562,324,530,707,278
C1orf216,615,938,671,725,426,636,772,460
KIAA0319L,800,1207,825,975,714,1032,1330,764
EVA1B,59,65,33,61,28,82,78,23
DMRTA2,0,0,0,0,0,0,0,0
PLK4,917,1491,1185,1346,1069,1211,1502,1309
MAP3K6,219,365,196,277,193,318,377,176
FCN3,0,2,0,0,0,0,0,0
GPN2,680,1104,656,804,418,709,877,521
SYTL1,390,599,308,541,129,300,302,137
WDTC1,1767,2638,1731,2220,1481,2513,3028,1609
NBPF3,69,121,75,77,42,63,103,61
HSPG2,1754,2746,1401,2213,2052,3221,3318,1272
ITGB3BP,415,619,613,522,350,493,568,575
SERBP1,23265,35677,26177,28016,21456,26989,32647,24268
BCL10,600,855,691,703,416,581,747,591
CCN1,1,0,0,1,0,0,1,0
PRKACB,1846,2790,1883,2188,1789,2080,2569,2208
PIGK,1199,1764,1373,1367,1156,1287,1661,1259
TINAGL1,2,3,3,4,0,1,1,0
AZIN2,29,39,26,44,23,56,59,30
RPS8,35914,56944,40071,43698,24577,41915,47816,31809
KIF2C,1490,2592,1561,2077,1620,2293,2707,1650
PTPRF,41,55,42,52,47,66,73,45
BEST4,2,6,2,0,0,3,1,0
MOB3C,384,608,393,497,214,415,442,281
TMEM61,0,0,0,0,0,0,0,0
LMO4,1093,1628,1359,1272,744,1028,1271,905
SYPL2,0,1,2,1,2,6,0,2
MTF2,1492,2178,1775,1846,1324,1693,2226,1928
SLC44A3,0,0,0,0,0,0,1,0
IGSF3,4,8,5,2,8,15,13,5
ZNF697,127,187,114,139,103,127,151,109
CTTNBP2NL,139,206,152,176,157,211,240,178
STRIP1,485,797,548,773,427,680,701,476
PSMA5,2280,3747,2906,2955,1899,3025,3559,2459
FNDC7,0,0,2,1,0,0,0,0
C1orf162,882,1375,1145,1125,577,945,1166,829
CD53,2233,3663,2553,2907,2487,3985,4822,3730
PROK1,1,0,0,0,0,0,0,0
CELSR2,62,129,66,106,89,136,168,76
ITGA10,0,0,2,0,2,2,2,0
GPR161,11,7,9,10,9,8,8,6
ALDH9A1,1611,2539,1943,2028,1411,2027,2452,1968
ATP1B1,48,69,58,75,32,51,55,44
TIPRL,1807,2697,2075,2095,1561,2023,2532,2103
NME7,198,322,217,223,204,222,308,245
POGK,1800,2900,1840,2174,1846,2188,2613,1845
MPC2,1231,1858,1522,1532,965,1324,1727,1244
CREG1,3890,5814,4477,4746,2697,3326,4268,3659
DCAF6,1704,2839,2121,2327,1462,1893,2334,2011
GPA33,0,0,0,0,0,0,0,0
RXRG,0,0,0,0,0,0,0,0
TBX19,28,46,35,47,18,32,30,33
UCK2,2640,4356,2684,3401,2292,3891,4307,2667
TMCO1,2765,4290,3400,3323,2080,3216,3850,3040
XCL1,0,0,0,0,0,0,0,0
XCL2,0,0,0,0,0,1,0,0
POU2F1,2109,3267,2328,2549,1083,1661,2201,1543
MAEL,1,0,0,0,0,0,0,0
ILDR2,6,5,7,7,4,6,1,7
MGST3,1128,1746,1226,1361,821,1326,1537,1047
ADCY10,0,1,0,2,1,2,0,3
COP1,1698,2631,2037,2184,1543,2032,2578,2091
NECTIN4,26,41,37,41,18,40,42,17
UFC1,2211,3840,2608,2987,1792,2975,3516,2334
PPOX,138,194,108,180,67,163,180,78
FCGR2A,945,1487,1115,1259,944,1414,1649,1358
NUF2,772,1174,1047,958,674,881,1040,1015
RGS5,27,36,24,37,21,33,61,32
SDHC,2748,4335,2860,3313,2092,3456,3997,2580
PFDN2,1298,2079,1486,1648,759,1408,1578,1019
NR1I3,3,6,1,4,4,5,2,2
USP21,527,787,551,644,347,580,681,412
F13B,0,0,0,0,0,0,0,0
PRCC,2082,3341,2102,2479,1415,2482,2836,1526
FCRL5,0,0,0,0,0,0,0,0
RRNAD1,171,232,163,201,127,233,261,130
MRPL24,1153,1875,1096,1498,863,1466,1758,787
PIGM,876,1398,1089,1095,607,913,1104,841
CASQ1,0,2,0,0,0,1,2,0
ISG20L2,1723,2900,1799,2150,1469,2353,2736,1801
CRABP2,1,4,7,2,2,3,2,1
HDGF,13801,20865,13299,16090,8294,15205,18108,9909
ABL2,524,868,610,677,460,632,751,633
XPR1,888,1424,977,1189,1370,1613,1855,1565
RGS16,211,219,195,222,137,417,456,347
TOR1AIP1,2112,3412,2249,2780,3145,3504,4207,3317
FAM163A,0,0,0,0,0,0,0,0
HMCN1,1,0,3,0,0,1,0,0
RGL1,119,171,136,145,76,109,126,74
