Feature,IRF8_1,IRF8_2,IRF8_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
HCK,3223,3282,3794,2592,2758,2539
TM9SF4,5255,5231,5711,3600,4078,3490
TLDC2,12,28,29,50,47,79
CRNKL1,2623,2700,2482,1937,2308,1983
POFUT1,6421,6532,6955,3964,4429,3937
SAMHD1,9185,9077,8862,18070,21146,18343
PAK5,49,40,43,84,89,61
KIF3B,2365,2354,2395,1490,1757,1480
MROH8,19,20,16,16,15,17
NOP56,13598,13323,16372,11559,12658,12287
MANBAL,301,275,357,213,233,205
IDH3B,3169,3176,3328,2189,2482,2243
MAPRE1,10304,10046,9810,7136,8417,7334
JAG1,712,670,715,80,72,82
CDK5RAP1,905,951,1088,773,854,795
SNTA1,9,7,8,18,15,16
OXT,0,0,0,0,0,0
TTI1,2704,2656,2726,1867,2239,1937
E2F1,1741,1659,2030,1420,1570,1591
RPRD1B,2605,2541,2764,1758,2159,1916
PXMP4,639,647,598,405,449,452
CHMP4B,3819,3693,4169,2840,3284,2852
BPI,209,243,279,31,43,23
CST3,8352,8474,10109,11695,12582,10571
ASIP,0,1,2,2,2,2
ACTR5,608,610,692,510,529,457
WFDC2,0,0,0,0,0,0
AHCY,13689,14210,14341,8672,9429,7980
PPP1R16B,851,767,880,2096,2310,1860
FAM83D,1222,1124,1351,1034,1019,997
EPPIN,0,0,0,0,0,0
DHX35,712,695,841,612,624,536
DNTTIP1,1529,1609,1862,1279,1442,1322
MAP1LC3A,3,5,4,4,0,2
SYNDIG1,0,0,0,0,0,0
PIGU,1710,1790,1971,944,1159,1132
TNNC2,0,0,0,0,2,0
ACOT8,794,769,955,602,616,617
APMAP,4434,4721,5198,2453,2761,2473
CELF4,0,4,1,0,4,3
ZNF516,7187,6976,7411,5544,6675,5963
CDH20,15,18,7,9,14,10
ADNP2,4211,4075,4115,3227,3599,3036
RBFA,2175,2187,2490,1643,1845,1697
USP14,6478,5856,5540,4475,5525,4565
VAPA,10137,10022,10097,6558,8053,7052
METTL4,818,740,711,491,563,541
LPIN2,1921,1860,1945,1515,1831,1510
SMCHD1,9305,8523,7980,5081,6452,5898
MYOM1,54,51,64,58,57,67
MYL12A,7056,7102,7241,6824,7318,6737
CEP76,1332,1223,1118,968,1115,927
ST8SIA5,76,63,71,66,80,64
CEP192,3600,3607,3598,2469,2733,2552
RNMT,5105,4973,4953,3384,4211,3674
SMAD7,491,452,532,376,398,414
LIPG,0,0,0,0,0,0
LAMA1,0,0,0,0,0,0
RNF125,957,942,826,730,972,855
ANKRD12,4814,4421,3831,2503,3701,3541
NOL4,0,0,0,0,1,1
POLI,1031,945,958,591,682,746
MIB1,5739,5002,4488,2898,3874,3445
RBBP8,3814,3632,3698,2014,2474,2182
RIOK3,2815,2680,2533,1754,2361,1983
CSTF2,1734,1747,1887,1279,1514,1229
MXRA5,0,0,0,0,0,0
VSIG1,0,0,1,0,0,0
PSMD10,1962,1945,1936,1345,1557,1417
ATG4A,365,374,362,297,301,265
STS,649,555,497,443,542,411
TBL1X,1857,1739,1744,1153,1339,1141
GPR143,0,2,0,0,0,0
PGRMC1,1437,1427,1318,940,1146,946
POLA1,3984,3966,3614,3048,3362,2857
MID1,16,12,10,10,12,7
NKAP,1153,1211,1377,896,1086,943
RHOXF1,4,1,8,5,5,2
NXT2,1893,1651,1340,1120,1548,1311
GUCY2F,0,1,0,0,0,0
ATP1B4,0,0,0,0,0,0
MCTS2P,67,78,81,45,84,50
ALG13,922,938,903,641,666,641
PRPS2,2717,2317,2162,1556,1904,1769
TLR8,2,2,2,6,1,5
MOSPD1,382,348,305,235,313,290
AMMECR1,1628,1402,1332,1024,1403,1221
CHRDL1,0,0,0,0,0,0
WDR13,861,902,1049,571,627,607
SUV39H1,1882,1942,2155,1575,1790,1447
SRPX,0,0,0,3,2,6
GLRA2,0,0,0,0,0,0
XIAP,2624,2319,2097,1432,1888,1811
STAG2,12039,11188,9746,6754,9094,7437
ATP11C,984,868,770,652,762,698
MCF2,1,0,0,0,0,1
ABCD1,2315,2257,2607,1886,2319,2060
CCDC22,1064,1102,1216,849,1001,842
CACNA1F,1,1,3,0,5,2
SYP,65,50,73,35,66,56
PLP2,2560,2296,2687,2573,2953,2437
BMX,0,0,0,0,0,0
PLS3,81,78,86,159,172,159
NAA10,2407,2454,2638,1919,2078,1940
RENBP,25,32,32,25,21,31
ELF4,4341,4596,4676,2963,3306,2881
SMARCA1,0,0,0,0,0,0
MTMR8,163,168,210,101,164,106
ASB9,0,0,0,0,0,0
ZC3H12B,53,63,50,37,40,58
RBBP7,7718,7488,7760,5646,6472,5750
KCND1,51,65,63,37,35,49
SLC25A14,325,316,370,233,267,249
FMR1,1479,1268,1322,826,1104,996
PIM2,1341,1374,1650,1078,1216,1160
SCML2,1403,1254,1296,899,1014,883
SLC35A2,1008,993,1105,670,751,729
PQBP1,2231,2287,2582,1585,1849,1629
RS1,0,0,0,0,0,0
EMD,1372,1330,1457,1061,1309,1157
TAZ,812,857,1028,597,607,681
RAB40AL,5,4,0,0,0,0
PGK1,32572,34883,35495,27138,29406,25761
GATA1,1,1,0,0,0,1
MAGT1,3709,3469,3063,2399,3194,2768
SMS,4717,4629,4766,3442,4021,3332
PHEX,2,0,2,0,0,0
UBL4A,2728,2697,3121,1948,2163,2037
CD99L2,4223,4148,4264,2243,2552,2302
EEA1,2887,2497,2310,1863,2528,2288
GPR50,1,0,0,0,0,0
RP2,2619,2582,2475,1676,1951,1681
JADE3,772,705,688,444,582,513
CDK16,2958,2864,3282,2166,2389,2160
USP11,2262,2370,2349,2003,2193,1804
PCYT1B,0,3,0,0,0,0
BRS3,0,0,0,0,0,0
HTATSF1,6450,6269,6531,4437,5516,4960
VGLL1,0,0,0,0,0,0
CD40LG,1,2,0,1,0,0
TIMP1,2281,2105,2315,1354,1494,1222
KLHL4,6,5,6,9,6,10
GABRE,26,28,24,12,8,14
PCDH11X,0,0,0,0,0,0
FGD1,61,39,49,29,33,50
PIN4,881,869,957,667,669,673
PORCN,70,89,93,87,88,83
MAGED2,1120,1186,1291,863,878,756
RBM3,19322,19101,19383,12125,15490,13804
KLF8,2,1,0,3,0,0
SRPX2,0,0,0,0,0,0
SYTL4,0,0,0,0,0,1
ZDHHC15,0,0,0,0,2,1
CENPI,964,846,756,545,740,627
DRP2,2,9,9,7,8,5
TAF7L,2,0,1,2,1,0
PBDC1,1378,1415,1442,931,1021,1012
GLA,3737,3842,4211,2343,2502,2208
ARMCX3,1213,1163,1235,667,875,803
BEX4,1,0,2,0,0,0
RUBCNL,0,0,0,0,1,0
NALCN,0,0,0,0,0,0
FGF14,0,0,0,0,0,0
NDFIP2,1002,908,856,618,856,801
TNFSF13B,550,561,462,470,623,484
FNDC3A,1678,1681,1539,843,986,955
MLNR,0,0,0,0,2,0
CDADC1,242,261,245,153,204,147
CAB39L,61,32,43,37,27,31
KLF5,18,28,18,16,15,14
STK24,1011,1003,997,900,1058,958
ACP5,3,4,5,2,1,3
DNAJC3,2581,2398,2105,1482,1894,1573
ARHGEF7,1493,1493,1570,1050,1137,1015
FGF9,1,2,0,1,1,0
SGCG,1,3,0,0,0,0
PARP4,10935,10652,10764,8416,9576,7805
SUPT20H,3423,3320,3460,2601,2783,2605
MRPS31,660,632,637,461,530,465
SLC25A15,445,420,450,346,400,333
KPNA3,1797,1630,1543,1212,1627,1465
FLT1,22,16,22,20,33,19
RGCC,16,14,19,3,4,2
VWA8,1063,1028,993,657,840,663
DGKH,347,333,305,199,241,283
KATNAL1,340,356,358,304,386,310
INTS6,1790,1590,1561,999,1136,1083
ACOD1,0,0,0,0,0,0
DHRS12,69,84,69,73,55,65
MEDAG,0,0,0,0,0,0
TSC22D1,192,134,173,143,140,126
CLN5,648,587,559,350,403,362
MSLN,0,0,0,0,2,0
MGRN1,4110,3920,4849,2978,3606,3351
ZNF629,2423,2217,2344,1629,2060,1595
TRADD,375,335,481,297,325,322
HSF4,80,77,134,51,55,96
CORO1A,20343,21278,25351,19343,20448,18760
MAPK3,845,825,1049,639,751,766
GDPD3,11,16,15,14,18,13
ELMO3,41,46,46,33,32,39
PHKB,4048,4056,3789,2192,2680,2198
LYRM1,1285,1340,1353,739,831,724
NUTF2,3852,3680,4045,2994,3469,3045
NUP93,4879,4734,5131,3765,4174,3484
CENPT,1089,1261,1403,904,882,972
TSNAXIP1,6,6,7,8,5,3
NFAT5,1519,1703,1709,827,1112,1272
LONP2,3849,3591,3717,2597,3060,2713
N4BP1,1186,1245,1198,971,1207,1003
CBLN1,10,11,5,7,8,9
ARL2BP,2372,2220,2143,1425,1747,1518
PLLP,52,53,36,29,43,29
ZNF423,0,1,0,0,0,0
CCL22,19,8,18,10,7,11
DHODH,1147,1087,1298,842,979,882
CCL17,0,0,0,0,0,0
CTCF,6159,6069,6334,4798,5548,4810
ACD,1102,1029,1211,1014,1126,1016
POLR2C,3477,3593,3838,2753,2963,2681
PARD6A,114,149,145,111,94,95
ZNF821,31,37,33,41,33,35
MMP15,567,625,716,240,265,214
USB1,2558,2519,2725,1861,2145,1795
CYB5B,5858,5492,5660,4241,5178,4541
CCDC113,22,33,17,25,33,24
NME3,782,747,1016,616,680,646
NDRG4,32,13,30,37,27,23
PSMD7,6495,6665,6894,5144,5581,5149
SETD6,1049,1006,1102,693,844,756
SLC38A7,383,414,437,228,274,288
VAC14,1688,1678,1756,1210,1320,1134
HAS3,23,22,20,16,26,14
TANGO6,1071,1078,1112,866,910,824
COG4,1546,1528,1701,1397,1432,1272
SMPD3,109,108,127,136,158,168
SLC7A6OS,1468,1299,1425,1151,1072,925
SLC7A6,4423,4282,4695,3188,3651,3324
PLA2G15,1128,1006,1109,641,773,664
ESRP2,9,9,12,13,20,12
FA2H,3,1,0,0,0,0
WDR59,1026,1042,1165,827,947,822
MON1B,5214,5221,5555,3479,4089,3398
CMC2,815,811,925,636,734,654
AXIN1,2348,2307,2976,1617,1789,1695
HCFC1R1,580,587,674,440,546,506
NPRL3,1840,1668,1831,1418,1693,1361
MLYCD,826,873,998,598,655,520
MPG,1738,1792,2202,1471,1572,1442
NECAB2,0,1,0,3,2,1
HSDL1,842,815,761,504,632,571
TAF1C,956,1069,1319,723,874,941
NAGPA,1146,1112,1355,743,786,747
WFDC1,5,0,3,0,1,0
SEC14L5,2,0,2,1,1,2
COTL1,15743,15749,17428,16407,19812,18138
USP10,5881,5493,5672,4370,4993,4153
CRISPLD2,191,196,246,179,229,149
TSC2,2538,2441,2533,1797,2101,1846
ZNF500,611,597,739,393,477,447
NME4,2392,2297,2842,1938,2189,2138
ABCC1,3885,3949,4450,2454,2804,2418
NOMO3,6293,6649,6457,3681,4235,3484
LMF1,260,245,291,168,189,181
FOXF1,3,5,3,6,0,1
CIAO3,1031,999,1173,749,786,733
MTHFSD,806,839,903,674,768,681
CLCN7,6361,6079,6851,4257,4866,4411
HAGHL,921,966,1285,727,746,791
ANTKMT,517,444,710,328,414,386
SLC7A5,10426,10179,10634,9603,11905,9984
METRN,1283,1215,1564,650,779,727
FBXO31,1056,1065,1125,852,955,838
STUB1,2445,2365,3119,1971,2188,1927
RHBDL1,53,71,58,22,28,22
NUBP1,1646,1532,1837,1535,1624,1462
UBE2I,6507,6462,7292,4738,5625,4855
ZP2,0,0,0,0,0,0
MEFV,399,370,415,553,664,460
CRYM,0,0,0,0,0,0
EEF2K,3095,2846,2894,2212,2645,2284
CAPN15,3926,3877,4729,3111,3667,3503
PIEZO1,9784,9128,10153,7408,8315,7414
GSPT1,13153,12273,11870,9089,11007,9585
ZNF174,490,495,547,437,419,379
CLUAP1,840,807,877,611,731,651
UBFD1,2606,2586,2909,1812,2051,1731
PRSS33,0,0,0,0,0,0
EARS2,2126,2186,2453,1672,1994,1705
ELOB,3564,3702,4401,2742,2665,2519
GGA2,5771,5601,6200,6476,7286,6556
AQP8,0,0,0,0,0,0
CPPED1,0,0,0,0,0,0
USP31,1774,1689,1770,1560,1815,1622
HMOX2,1913,2022,2174,1629,1728,1598
DNAJA3,4398,4484,5224,3663,4151,3609
CORO7-PAM16,21,19,20,9,7,17
BFAR,4136,4132,4371,3056,3386,2971
TOX3,0,0,0,0,0,0
RRN3P2,202,263,229,191,162,171
RBL2,8168,8194,7962,5450,6284,5445
QPRT,783,802,998,409,479,396
XYLT1,5379,5454,5480,6848,8031,6806
PYCARD,2231,2344,2865,2560,2580,2281
RPGRIP1L,572,540,570,352,412,387
MAZ,23051,21240,22365,14552,18842,16362
STX4,1170,1164,1216,746,818,726
CDIPT,1870,1865,2306,1367,1553,1392
BCKDK,2804,2738,3128,2141,2248,1942
KAT8,1341,1330,1532,966,1077,923
NOMO1,11649,11504,11335,6525,7905,6343
IL21R,189,207,249,189,190,169
SYT17,2,1,2,6,1,3
TMC5,5,6,9,4,7,7
CCP110,3457,3254,3248,2811,3447,3097
VPS35L,3540,3479,3465,2442,2873,2416
SLC6A2,0,0,0,0,0,0
RNF40,6326,6352,7004,4949,5700,4636
KNOP1,2795,2573,2975,2154,2516,2378
AQP9,1,0,0,0,0,0
AAGAB,2737,2493,2490,1785,1938,1825
IQCH,20,11,13,21,13,13
LACTB,1071,1079,1086,578,763,707
CORO2B,0,2,1,0,4,3
CSK,7924,7887,8763,7276,8234,6902
HERC1,8023,8198,7637,6119,6908,5892
TRIP4,987,1014,1079,743,851,749
MTFMT,186,240,252,144,201,163
RASL12,0,0,0,0,0,0
AP3B2,2,1,7,6,6,8
ACSBG1,14,19,6,8,8,8
IGDCC4,1,2,0,4,3,3
RAB11A,4099,3885,3886,2746,3037,2781
CTSH,536,509,599,628,699,612
GOLGA8UP,3,4,3,8,7,6
TTC23,399,433,423,241,233,203
CD276,620,722,783,828,945,787
FAH,3299,3446,3567,1891,2174,1839
CEMIP,3,6,5,4,4,2
RPAP1,1974,1984,2052,1599,1828,1573
HOMER2,25,33,30,15,39,27
EHD4,443,405,427,285,322,301
TMEM87A,5254,5325,5183,2076,2374,2183
ZNF106,10820,10638,10317,8886,10487,8702
CEP152,2176,1974,2262,1455,1806,1690
ATP8B4,3691,3600,3419,1728,2164,1916
OCA2,0,3,1,1,0,2
DTWD1,1713,1575,1482,956,1491,1392
TGM5,1931,1946,2124,1787,1881,1643
FAM189A1,0,1,1,0,0,3
GABPB1,1507,1438,1463,1034,1237,1121
TJP1,0,0,0,0,0,2
BMF,1056,927,1113,1334,1508,1341
DMXL2,10108,9770,9885,3301,4078,3901
SCG3,39,32,26,7,25,15
DNAJC17,504,521,658,424,501,485
EIF3J,8520,7700,6925,4709,6475,6285
SPG11,5334,5111,5135,3271,3767,3329
RHOV,12,15,13,8,16,4
VPS18,2130,2126,2266,1606,1777,1560
OIP5,947,900,1052,711,887,739
SLC30A4,0,2,0,0,0,0
BLOC1S6,4430,4205,3899,2806,3633,3326
MYEF2,252,240,270,174,200,182
SGK3,3054,2779,2905,1637,2045,1927
PDGFRL,2,0,0,0,0,0
CSPP1,2887,2666,2937,2020,2354,2047
ZDHHC2,16,20,26,20,19,20
BRF2,1163,1146,1247,791,845,810
TRIM35,2367,2292,2625,1700,2050,1908
ZFAND1,3429,3266,2900,2007,2409,2067
RP1,0,0,0,0,0,0
CA2,1,2,1,1,1,2
FZD3,1360,1341,1199,693,859,868
INTS9,2007,2066,2170,1551,1740,1385
RIPK2,1389,1337,1329,786,936,810
EYA1,0,0,2,0,0,6
NBN,8968,8479,7608,5481,6999,5953
TRPA1,0,0,0,0,0,0
CPQ,1566,1620,1674,850,851,803
DECR1,3293,3242,3305,2484,2970,2513
CALB1,5,3,2,0,1,3
IMPAD1,9883,8983,8153,5427,7188,6447
SFRP1,0,0,0,0,0,0
LAPTM4B,1787,1660,1685,720,893,799
UBE2W,5057,4336,3661,2380,3283,3084
POP1,3414,3205,3349,2697,3045,2796
NIPAL2,1944,1918,1731,882,1083,931
IKBKB,3005,3072,3563,2159,2395,2303
PLAT,7,2,9,7,9,8
JPH1,15,9,8,13,18,16
DKK4,0,0,0,0,0,0
STK3,960,910,875,548,694,591
GDAP1,680,691,610,568,706,609
RAB2A,4436,4001,4039,2682,3290,3014
EIF3E,50453,52551,50377,28610,35089,31225
EMC2,2004,1962,1815,1130,1337,1219
ESRP1,1,0,2,0,0,1
CCN4,0,1,0,0,3,0
NDRG1,6423,8233,7790,5292,6136,4720
ZC2HC1A,0,0,0,0,0,0
IL7,0,0,0,0,0,0
STMN2,0,0,0,0,0,0
ARMC1,4139,3609,3335,2392,3185,3109
TRPS1,1,0,0,5,2,2
SPAG1,424,369,369,249,324,276
CHRAC1,3198,3110,3257,2139,2541,2229
NCALD,776,698,744,1170,1383,1183
SNX16,454,514,411,260,341,295
UBR5,13803,13305,13531,9263,10500,9254
GSDMD,1471,1589,1828,890,995,1034
TSTA3,2535,2491,2976,2024,2060,2036
PYCR3,1539,1464,1817,1309,1476,1353
EEF1D,17234,18104,20749,11674,13151,12119
ANXA13,0,0,0,0,0,0
SQLE,10858,10890,11119,8569,10437,8777
SH2D4A,0,0,2,4,1,2
INTS10,9505,8931,9647,5719,6514,5669
ERI1,2988,2670,2446,1732,2435,2257
SLC39A14,4358,4169,4455,5092,5984,5350
MTMR9,1985,1772,1614,1032,1321,1149
LEPROTL1,2587,2458,2345,1890,2191,1971
DCTN6,1066,1039,1094,802,981,822
R3HCC1,1562,1583,1930,1363,1551,1339
GSR,3679,3524,3588,2343,2608,2295
TNFRSF10A,1187,1155,1252,756,878,757
UBXN8,1130,1132,1112,767,933,888
PPP2CB,1756,1624,1562,1064,1324,1205
ERICH1,1758,1783,1997,1118,1529,1342
ARHGEF10,428,406,468,245,278,248
KLHDC4,1633,1619,1915,1446,1585,1540
MCM4,33763,32370,34257,27124,31278,26919
KCTD9,3371,2944,2877,2252,2781,2418
FGL1,0,0,0,2,0,0
ASAH1,4498,4345,4281,2377,2658,2489
BNIP3L,3599,4116,3523,3302,4196,3587
MAN2B1,30126,30981,33979,15895,17581,14514
KCNN4,1363,1355,1655,1583,1673,1493
TULP2,0,1,0,0,1,1
NUCB1,7785,7687,8556,4780,5838,4741
DHDH,0,5,3,3,11,1
GYS1,4305,4649,5098,3348,3950,3097
MAP4K1,324,387,386,1380,1598,1438
ECH1,10161,10782,12016,7534,8128,7007
HNRNPL,23257,22612,25634,17858,20561,19106
NFKBIB,1216,1128,1529,919,1182,1046
LHB,9,2,16,1,3,0
CGB3,0,0,1,4,0,0
TUBB4A,1,1,1,3,5,2
SARS2,1430,1478,1790,1096,1148,1043
KCNA7,0,0,0,0,0,0
SNRNP70,8682,8869,10138,6333,7572,7549
CLPTM1,6535,6204,6790,4559,5529,4622
RELB,277,289,325,321,306,288
CLASRP,2190,2269,2818,1825,2029,2036
LIN7B,34,41,57,30,31,30
PPP1R37,1021,1009,1260,679,803,786
FCGRT,235,222,275,329,386,360
PIH1D1,3437,3457,4104,2730,3077,2819
CKM,5,3,11,6,2,4
ARHGEF18,6497,6262,7170,3829,4662,3941
PPP1R13L,119,117,137,97,145,115
PEX11G,28,28,36,18,23,11
ERCC2,3973,3847,4222,2663,3039,2700
DOT1L,6267,5891,6361,4740,5699,4751
PLEKHJ1,2073,2160,2682,1613,1764,1573
SLC17A7,43,54,40,37,43,48
RNASEH2A,4221,4150,5116,3785,3855,3319
KLC3,2,6,1,0,1,2
CD37,2139,2261,2328,1305,1574,1284
SF3A2,5354,4770,5600,4353,5669,4709
AMH,9,17,16,8,9,16
DKKL1,5,17,4,7,4,7
LYL1,2952,2946,3736,1691,2094,1846
OAZ1,54858,56153,69694,39420,42205,40021
TRMT1,1983,2199,2347,1495,1649,1561
STX10,1248,1290,1570,885,1029,952
RETN,0,0,0,0,0,0
FCER2,37,45,43,153,171,140
DMPK,118,121,130,73,114,93
CLEC4M,4,9,9,8,14,6
RSPH6A,0,0,3,0,2,1
TBC1D17,653,688,672,531,713,544
IL4I1,64,73,53,464,543,375
TLE6,0,6,4,4,5,7
CCDC130,703,787,947,525,560,622
PTOV1,2616,2479,2880,2051,2082,1891
TLE5,2391,2399,2652,1939,2259,2149
NOVA2,0,0,0,0,0,0
SGTA,5405,5477,6468,4408,4921,4364
KIR3DX1,16,18,16,140,193,160
LILRB1,601,565,711,813,875,743
MED25,3280,3204,3623,2565,2868,2449
LILRA1,2175,2276,2389,1756,1853,1689
SNAPC2,663,697,789,543,677,589
C19orf53,3122,3258,4219,2890,3310,3008
TIMM44,3014,2993,3469,2479,2640,2515
CCDC61,710,774,964,506,576,535
IL27RA,1043,1070,1374,620,743,666
ASF1B,3362,3586,4197,3387,3693,3341
TNNT1,364,385,404,176,191,166
VRK3,2197,2291,2436,1638,1769,1496
FAM32A,7602,7787,9206,5685,6377,5578
PPP6R1,18484,17496,20648,12551,15241,13807
C19orf44,365,362,410,222,249,237
MED26,949,854,1068,656,801,709
OLFM2,0,2,7,3,6,4
RASAL3,1225,1200,1520,1103,1230,1188
AKAP8,3045,2931,3464,2335,2607,2383
EPHX3,0,1,0,0,0,0
ILVBL,2428,2341,2722,1709,1995,1862
ZNF419,440,481,478,305,283,243
SYDE1,0,2,1,1,0,4
SLC1A6,0,0,0,0,0,0
AURKC,2,5,10,7,8,10
POP4,3311,3272,3636,2436,2672,2297
CCNE1,891,868,954,934,967,836
URI1,8477,8023,7875,5372,6413,5664
PDCD5,4433,4287,4701,2928,3721,3540
ANKRD27,7340,7459,7864,4857,5358,4590
RPS16,40815,39784,47153,31929,33730,31713
TIMM50,4677,4652,4901,3305,3712,3369
FBL,17944,17727,18538,11720,13307,12513
DYRK1B,346,316,378,237,299,207
CLC,3,0,3,1,2,0
CNTD2,0,0,1,1,0,0
GPI,34568,35323,35416,23849,26337,21215
AKT2,7350,7055,8132,5241,6305,5583
PLD3,14781,14597,16890,3195,3527,2918
PRX,100,93,115,64,87,75
PIAS4,2196,2157,2417,1642,1955,1811
NUMBL,373,357,465,325,362,339
EBI3,1,2,2,4,5,6
YJU2,1056,971,1262,912,985,842
SHD,0,0,0,0,0,0
TBCB,3269,3430,4060,2740,3106,2751
FSD1,0,0,1,0,2,3
POLR2I,1284,1356,1575,1242,1227,1091
OVOL3,0,0,0,0,0,0
CLIP3,50,48,53,41,48,58
ZFR2,0,0,0,0,0,0
SLC1A5,16303,15823,17314,11173,13601,11547
PRKD2,1513,1415,1470,1406,1674,1335
TJP3,6,10,8,5,8,9
APLP1,56,50,58,78,87,79
CACTIN,1987,1846,2323,1452,1746,1621
CCDC9,1111,1103,1314,775,1102,958
HNRNPUL1,32613,31523,35096,26223,31584,27761
FZR1,2543,2473,2945,1994,2306,2014
BBC3,371,330,480,255,340,278
TGFB1,8108,7333,8245,5595,7184,5650
DENND3,9691,10071,11185,8862,9581,8419
DMAC2,3104,3243,3697,2718,2992,2486
CEACAM4,305,348,383,51,75,67
PLIN3,5398,5478,6302,3720,4242,3727
MYH14,0,0,0,0,1,0
MRPL4,3752,4004,4940,3570,3897,3634
SIGLEC8,2,3,0,1,0,1
CD79A,16,8,16,9,7,10
LIM2,0,0,0,0,0,0
ICAM4,187,233,239,191,248,221
RPS19,42476,45095,55555,30397,31237,30542
NOP53,17015,17792,21990,11568,14184,12699
NKG7,972,1057,1264,636,672,620
ICAM5,119,130,187,154,167,161
ETFB,2186,2125,2478,1661,1979,1758
CD33,4829,5040,5584,3172,3334,3195
CEACAM5,0,0,0,0,0,0
CRX,0,0,0,0,0,0
BABAM1,4272,4542,5015,3225,3558,3337
TYK2,3536,3752,4244,3256,3818,3549
CDC37,11010,11096,12547,8878,10178,9600
NAPA,3935,3689,4221,3048,3335,2940
RABAC1,386,371,493,277,297,292
ATP1A3,1096,1109,999,1192,1404,1133
MEIS3,10,12,21,2,5,9
PTPRS,36,28,38,6,10,16
CNFN,27,18,20,16,11,13
MEGF8,4127,3759,3781,2327,3064,2388
KDELR1,6497,6234,6641,4066,5200,4402
CYTH2,2233,2250,2661,1599,1794,1740
GRWD1,5909,5995,6980,4438,5147,4893
GRIN2D,3030,3011,3091,2212,2622,2107
SYNGR4,3,4,3,6,4,1
CLEC11A,23970,22911,27203,10785,13706,12587
CCDC114,0,1,2,1,3,4
CARD8,6440,6117,6661,4230,4928,4682
LIG1,5855,5872,6854,4416,5030,4841
SIGLEC6,16,22,25,176,181,148
ZNF175,1061,1044,1105,826,964,866
PLA2G4C,40,21,18,26,27,15
SIGLEC5,142,138,141,226,271,250
CABP5,0,0,0,0,0,0
HAS1,0,1,1,0,1,1
RAB3D,5675,5888,6608,4130,4871,4207
DBP,604,579,680,408,412,388
TMEM205,2138,2233,2571,1409,1535,1379
CAPS,135,150,187,87,97,115
PLPPR2,4486,4411,5005,2471,2868,2508
FAM83E,2,0,1,2,1,2
RASIP1,12,2,3,4,3,5
THEG,1,0,3,0,1,0
FGF21,0,0,0,0,0,0
BCAT2,1892,1947,2185,1426,1557,1391
MIER2,875,831,946,694,816,697
PLEKHA4,15,14,19,4,9,1
PPP2R1A,12098,12263,13676,9747,11090,9397
TNPO2,6280,6104,6865,4764,5601,5202
WDR83OS,3422,3533,4055,2532,2607,2340
GCDH,1968,1975,2363,1435,1634,1497
LILRB5,2,3,2,9,4,10
KLF1,64,77,100,43,48,36
DNASE2,239,269,282,49,54,47
MAST1,18,12,21,34,20,10
LENG1,748,658,869,482,616,552
PRPF31,4707,4431,5263,3738,4052,3605
TFPT,1268,1314,1601,975,1159,1010
JAK3,36,37,52,63,50,51
RPL18A,55657,56716,69189,41537,46678,45054
SLC5A5,11,9,10,10,11,7
KCNN1,1,0,3,3,2,0
ARRDC2,1700,1507,2034,1098,1310,1149
PIK3R2,1128,739,727,508,555,539
RAB3A,318,344,345,325,346,345
PDE4C,10,9,9,6,1,9
ISYNA1,303,277,288,305,267,252
ELL,2642,2641,2978,1823,2314,2016
CRTC1,1106,1160,1327,861,971,930
COMP,0,0,0,0,0,0
UPK1A,0,0,0,1,1,0
COPE,8693,8963,10784,6273,6630,5842
DDX49,4102,4144,4824,3149,3395,3122
ETV2,28,22,27,19,18,14
ATP4A,0,0,0,0,0,0
ARMC6,3745,3620,4169,2882,3022,2703
TMEM147,3081,3103,3449,2087,2146,1815
GAPDHS,1,0,0,0,0,0
ELOCP28,0,0,0,0,0,0
MAG,0,0,0,0,2,0
TMEM59L,0,0,0,1,1,0
HAMP,0,0,0,0,0,0
USF2,2916,2865,3201,1905,2424,2033
LSR,8,3,13,7,6,4
KXD1,4730,4718,5654,3716,4279,4007
FKBP8,11200,11193,13122,8311,9982,8848
SUGP1,1507,1405,1467,1191,1317,1147
HPN,0,0,0,0,0,0
ZNF14,0,0,0,0,0,0
SCN1B,4,2,0,26,10,14
PBX4,47,37,71,27,32,28
ERF,3532,3512,4170,2561,3437,3270
GSK3A,4920,4892,5531,3544,4116,3844
ATP13A1,5917,5763,6158,4695,5329,4462
ZNF574,1445,1379,1601,1076,1280,991
GRIK5,17,18,23,7,11,7
SIPA1L3,1603,1593,1945,1088,1321,1195
ZNF85,460,491,454,419,535,516
ETHE1,1003,1134,1377,693,751,625
CADM4,23,38,26,31,42,30
SMG9,2205,2311,2905,2166,2367,2150
AVL9,3716,3667,3494,2317,2852,2577
RUNDC3B,2,6,2,0,1,4
CFAP69,8,1,2,1,4,0
GTPBP10,2043,1824,1738,1144,1440,1287
RASA4,1543,1459,1629,1066,1433,1269
CDK6,22563,22364,20347,9683,12357,12434
PMPCB,3730,3558,3724,2697,3060,2596
DNAJC2,3767,3614,3889,2607,3012,3006
BET1,895,923,835,565,731,629
NAMPT,2204,2059,1836,1541,2079,1716
TWISTNB,1936,1916,1793,1308,1759,1577
PIK3CG,3083,3023,2939,2036,2440,1987
PON2,586,621,524,298,408,328
ITGB8,0,0,0,0,0,0
HBP1,1780,1858,1756,1118,1333,1203
DUS4L,470,438,435,317,351,328
