Feature,MEF2C_1,MEF2C_2,MEF2C_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
TSPAN2,16,15,21,14,14,13
GSTM5,0,0,0,0,0,0
GSTM3,16,28,16,8,14,15
SYT6,1,2,1,0,0,1
VAV3,1014,1003,1101,764,821,780
PSRC1,699,841,871,583,653,666
HMGCS2,0,0,0,0,0,0
PTPN22,1085,1047,1155,784,1011,865
SORT1,121,124,104,96,88,83
WNT2B,28,40,21,16,19,11
PTGFRN,1545,1667,1655,1415,1513,1329
LAMTOR5,1477,1710,1610,1307,1539,1357
ADAM30,0,0,0,0,0,0
NOTCH2,21972,21418,22545,18409,21852,17874
TRIM45,79,86,101,56,67,71
CEPT1,1312,1399,1483,1103,1368,1336
CD101,362,365,345,340,321,275
VTCN1,0,0,0,0,0,0
AP4B1,887,832,877,748,811,684
NAPG,1315,1382,1390,1104,1349,1311
SPIRE1,579,605,661,489,565,493
PPHLN1,3259,3379,3432,2856,3025,2775
FKBP11,378,390,395,277,276,334
ARF3,11678,13148,12668,10226,12981,11539
TMEM106C,1634,1657,1629,1412,1483,1262
SLC38A2,6145,6248,6770,4909,6291,5705
PLEKHA8P1,142,158,138,107,134,108
YWHAQ,10712,11595,12030,9338,12253,10920
KIDINS220,3827,3824,4169,3285,3955,3293
GRHL1,24,26,34,19,18,30
ROCK2,3186,3415,3588,2881,3517,3047
RSAD2,61,83,82,77,84,89
MYCN,0,0,0,0,0,1
LPIN1,711,858,881,676,780,667
CMPK2,328,374,389,344,345,332
IAH1,1132,1253,1161,936,1104,965
LDHA,43512,49132,45621,44446,51125,42971
SAA2,0,0,0,1,0,0
IL6ST,622,603,691,492,604,562
FST,1,4,2,2,1,1
CFHR4,0,0,0,0,0,0
NAV1,116,112,126,111,95,88
CDC73,2423,2386,2622,2020,2590,2282
TIMM17A,3223,3138,3216,2586,3077,2934
CRB1,2,0,1,0,0,0
ERN2,0,0,0,0,0,1
RPS15A,24796,25583,23187,21722,21403,19178
NARS1,12359,12902,12958,11248,12789,11634
RELCH,1648,1662,1857,1263,1327,1352
FBH1,1029,1000,978,855,1042,852
RBM17,2222,2444,2423,1967,2329,2115
IL2RA,8,7,6,8,7,4
ANKRD16,148,156,150,127,167,110
IL15RA,159,157,133,142,125,127
CCNH,956,945,969,831,906,918
HRH4,29,43,44,22,25,28
TMEM241,215,237,215,222,237,208
KCTD1,164,185,151,137,182,144
CABLES1,564,655,642,588,619,554
DOCK2,11986,12218,11989,11631,12940,10803
EMP1,11,16,8,20,19,20
SOX5,5,8,18,7,10,4
RERG,0,0,0,0,0,0
KLRD1,3,0,0,0,0,1
KLRC1,0,0,0,0,0,0
SPX,2,1,0,0,0,1
PRH2,0,1,1,0,1,1
LRP4,0,1,0,1,0,1
MYBPC3,6,6,9,0,1,5
DDB2,609,629,637,519,539,482
ACP2,430,444,472,354,376,365
USP26,0,0,0,0,0,0
RTL8C,123,143,129,123,121,126
RAB33A,377,450,441,406,399,317
RBMX2,990,1169,1106,883,1058,959
STK26,3733,3839,3966,3137,3825,3486
PIWIL4,1809,1859,1944,1593,1689,1423
MTNR1B,0,0,0,0,0,0
PUM1,4371,4500,4510,3779,4368,3842
SPOCD1,0,0,0,0,0,0
YARS1,5640,5731,5902,5055,5825,4925
PHC2,1554,1839,1632,1394,1604,1436
CDCA8,3738,3925,3798,3277,3837,3387
GNL2,5487,6059,5903,5090,5829,5188
AGO4,2249,2290,2326,1846,2132,1830
HOOK1,0,0,1,0,3,3
CYP2J2,0,0,0,1,0,0
BTF3L4,2987,3294,3524,2361,3379,3046
TUT4,1230,1295,1341,1025,1247,1150
PRPF38A,3935,4226,4054,3482,4119,3688
DSC2,45,51,46,27,39,45
DSG3,0,0,0,0,0,0
RNF138,3543,3413,3658,2976,3824,3339
ELP2,3006,3015,3104,2754,2954,2674
DSC3,0,0,0,0,0,0
DSC1,0,0,0,0,0,0
DTNA,736,763,826,620,795,680
FHOD3,0,0,0,0,1,0
TPGS2,2467,2470,2589,2178,2499,2130
DAGLA,175,213,181,106,165,151
SLC43A3,10590,11258,10808,9922,11058,9389
TIMM10,2356,2580,2417,2033,2221,2023
CBLIF,0,0,0,0,0,0
DHX34,1611,1697,1732,1496,1665,1521
APLNR,0,0,0,0,0,0
FADS2,8866,9882,9605,7673,9128,7226
TMEM258,2134,2363,2036,1972,1900,1774
TCN1,7,5,10,7,8,9
C5AR2,43,36,38,26,46,34
TMEM165,1667,1656,1718,1239,1478,1484
CLOCK,1031,950,1149,849,963,882
PDGFRA,2,3,1,0,5,1
GGACT,61,92,72,71,91,79
COL4A2,8,2,3,6,1,3
DZIP1,0,2,0,0,2,0
UBAC2,1144,1270,1335,1037,1262,1051
ARGLU1,1677,1673,1998,1347,1506,1628
BIVM,132,148,140,112,158,145
ERCC5,1784,1776,1803,1581,1737,1455
TPP2,3397,3507,3767,3079,3621,3036
POGLUT2,2,0,3,2,1,1
CARS2,1119,1088,1125,938,1055,919
ARHGAP32,721,707,751,643,724,617
STT3A,11188,11995,11780,10022,11352,9765
ADAMTS8,6,4,12,9,3,7
ACRV1,7,14,14,3,2,9
ETS1,502,519,529,423,485,478
SLC37A2,904,1009,941,778,842,741
KLB,10,20,14,11,14,16
TMED7,1547,1781,1877,1281,2063,1931
APC,1327,1327,1588,1200,1497,1296
NREP,3433,3718,3825,2871,3518,3038
WDR36,2838,2934,3138,2762,3293,2910
OSTF1,999,1143,1113,937,1148,939
RFK,358,395,382,338,378,408
UBQLN1,3185,3160,3242,2616,3355,2706
NAA35,725,747,844,628,749,653
C9orf40,460,630,585,459,548,514
ANXA1,793,807,762,599,714,594
CTSL,52,66,68,87,94,60
CEMIP2,151,175,170,134,155,151
AGTPBP1,639,661,751,500,634,550
GOLM1,760,758,763,672,703,617
FAM189A2,0,1,0,0,0,0
PSAT1,2041,2185,2179,1890,2339,1883
ISCA1,726,796,796,673,852,694
ADAM19,5,8,0,1,10,4
HAVCR2,24,38,35,37,36,40
CCNJL,1,4,0,2,2,5
TAOK3,8648,9230,9498,7380,8792,7705
USP30,367,348,369,315,365,287
SDS,5,8,11,7,6,9
MSI1,0,0,0,0,0,0
HNF1A,0,2,1,1,1,0
FBXO21,243,258,239,261,276,193
TBX3,913,978,1018,772,911,821
OASL,92,84,94,81,85,52
HRK,0,0,0,0,0,1
RNFT2,8,10,8,11,9,6
P2RX4,820,889,898,691,672,630
BICDL1,1025,1217,1113,1059,1204,1257
DTX1,0,0,0,1,0,0
TRAFD1,2184,2448,2401,1993,2285,1960
DMTF1,1103,1077,1235,851,898,993
OCM2,0,0,0,0,0,0
TMEM243,75,96,100,70,91,89
CCDC146,159,205,217,157,199,159
TMEM60,453,539,529,365,471,396
CD36,2988,2959,3262,2310,2824,2649
PNPLA8,971,1028,1024,781,919,850
HILPDA,864,1081,969,872,962,903
FAM71F1,0,1,0,0,0,0
RINT1,1456,1344,1495,1190,1439,1228
SRPK2,1894,1956,2081,1620,1988,1707
KCP,64,54,66,55,52,47
TES,2,2,2,3,7,2
MDFIC,1074,1177,1254,985,1108,1045
MTO1,3730,3799,3984,3259,3687,3248
ADGRB3,1,0,2,0,0,1
ANKRD6,11,15,18,11,18,20
KHDC1,60,76,48,48,48,50
CEP162,404,440,430,363,430,407
SYNCRIP,19477,19115,21134,16044,21216,17881
SNX14,2552,2694,2875,2094,2719,2416
NT5E,7,7,7,11,10,12
MRAP2,0,0,0,0,1,1
EPHA7,0,0,0,1,3,1
AKIRIN2,1068,1170,1223,920,1068,983
ORC3,1629,1720,1752,1384,1760,1596
LCA5,23,40,24,22,21,18
MAP3K7,2599,2715,2697,2176,2627,2220
GJA10,0,0,0,0,0,0
PRR5L,122,148,127,104,130,124
LMO2,6359,7025,6672,5314,6511,5732
PHF21A,1297,1465,1461,1183,1340,1148
NAT10,6919,7558,7200,6526,7201,6131
EHF,0,0,0,1,0,0
ELF5,0,0,0,0,0,1
PRRG4,1581,1749,1824,1052,1542,1400
CAPRIN1,22172,21886,23663,18683,24257,19772
ATP5MC2,6592,7436,7339,6337,6732,6511
DNAJC14,2153,2455,2465,1896,2392,2042
CD63,4664,5277,4838,4259,4717,4265
PRPH,0,0,0,0,2,0
AVIL,26,21,31,15,20,27
AMHR2,2,0,0,0,0,0
LACRT,0,0,0,0,0,0
GDF11,1440,1472,1510,1205,1536,1212
GLS2,1,4,1,4,0,2
ITGA7,860,897,938,676,818,798
TESPA1,72,98,68,75,81,91
FAM186B,37,29,23,10,13,27
RDH5,13,16,22,6,20,7
AGAP2,1372,1600,1490,1095,1385,1336
BLOC1S1,1583,1750,1626,1331,1343,1364
KRT85,0,0,0,0,0,0
CDK4,6448,7307,6871,5912,6307,5930
PPP1R1A,5,3,5,0,2,1
TROAP,1696,1798,1723,1484,1636,1548
TSPAN31,808,791,773,659,760,657
B4GALNT1,14,26,26,29,39,21
TFCP2,2541,2632,2684,2342,2625,2245
COQ10A,254,303,296,223,232,248
PAN2,984,1073,1197,766,868,884
ESPL1,2692,2830,2916,2391,2547,2284
KRT87P,0,0,0,0,0,0
KRT7,1,4,1,1,1,3
ZC3H10,761,809,781,637,699,574
HNRNPA1,90742,93101,94433,82853,98260,85576
SLC26A10,0,0,3,0,0,3
ACVR1B,754,828,802,618,829,660
OS9,9814,11141,10443,8286,9405,8148
MIP,8,4,0,0,0,0
KCNH3,2,4,0,1,1,2
LTV1,3114,3509,3507,2941,3347,3149
MAP7,7,7,3,0,2,4
CD164,4353,4739,5168,3691,4948,4945
AFG1L,476,543,543,444,528,473
NHSL1,161,134,118,98,134,128
AHI1,385,381,448,287,363,334
HEY2,1,4,2,3,1,2
PKIB,484,582,557,454,532,559
NMBR,0,0,1,0,0,0
SMPD2,494,451,413,370,389,398
MICAL1,2668,2788,2939,2250,2552,2590
REPS1,1487,1604,1714,1326,1545,1295
STX11,268,250,222,231,249,226
TEC,764,893,805,813,892,859
PRADC1,713,769,701,596,651,617
SEMA4F,24,36,29,30,31,19
CCT7,18212,19078,18135,15869,17811,15099
EGR4,3,0,1,0,2,0
RAB11FIP5,28,29,22,25,19,25
SMYD5,1368,1580,1509,1158,1420,1330
DYSF,1,1,0,0,0,0
CCDC142,311,345,382,226,252,268
EMX1,2,0,2,0,2,1
KCNMB4,1,0,0,0,1,0
USP15,4665,4679,5028,3978,4964,4407
GNS,4676,4642,4854,4007,4513,3805
CPM,3775,3824,4011,2957,3608,3065
MDM2,2890,2852,3070,2310,2877,2636
KLHL36,1649,1775,1769,1301,1604,1352
BCO1,0,0,0,0,0,0
MPHOSPH6,1341,1500,1508,1242,1414,1411
CHST5,0,1,0,0,0,0
KIAA0513,86,77,94,53,68,81
DYNC1LI2,3180,3020,3407,2333,2750,2706
FBXL8,84,80,80,68,54,64
FHOD1,1921,1921,2079,1643,1910,1702
CCDC102A,253,245,261,222,255,205
SLC9A5,67,64,90,69,68,62
AGT,1074,1119,1060,942,972,877
ZNF670-ZNF695,6,7,8,6,2,2
PCNX2,51,52,47,46,49,46
URB2,2313,2399,2384,2002,2301,1962
EGLN1,2242,2600,2597,2014,2746,2314
CAPN9,0,4,1,2,0,0
COG2,1211,1246,1262,1093,1236,1038
ABCB10,4200,4244,4192,2981,3433,3203
NTPCR,1458,1558,1588,1310,1446,1269
TAF5L,2091,1946,2062,1549,1789,1548
GLUL,23340,25692,25279,19783,23203,19237
STX6,1493,1579,1682,1239,1599,1397
RGS8,8,8,15,7,15,8
RNASEL,1053,1098,1120,879,947,781
DHX9,20304,21045,20911,17319,20831,17236
KIAA1614,50,43,47,51,58,50
CEP350,7002,7388,7918,5828,7037,6435
NPL,247,292,270,243,291,238
NIBAN1,943,988,990,740,945,767
PIGC,844,906,894,747,866,784
LAMC1,1094,1080,1194,900,1029,773
RC3H1,2242,2250,2562,1742,2327,2230
GPR55,9,19,9,11,16,11
SP110,562,631,667,647,695,653
MRPL44,2587,2637,2498,2243,2452,2132
CHRND,7,2,3,5,1,2
PAX3,0,0,0,0,1,0
DOCK10,7678,7555,7666,6484,7502,6442
TTLL4,2281,2230,2147,1653,1902,1584
USP37,2502,2627,2897,2052,2685,2284
HTR2B,10,7,6,4,2,14
ITM2C,4253,4679,4578,3714,4521,3997
SERPINE2,9,22,25,22,22,13
DNAJB2,334,411,434,237,262,278
WNT10A,4,12,5,3,3,5
TMBIM1,1193,1428,1304,1001,1211,1019
CYP27A1,1,4,4,5,1,2
EIF4E2,4226,4626,4504,3725,4386,3807
ARMC9,169,179,171,168,182,160
CAB39,4875,5070,5574,4019,5218,4628
COX5B,4091,4620,4163,3656,3642,3546
REV1,1328,1390,1532,1192,1369,1207
TSGA10,74,76,76,55,68,58
MFSD9,400,471,463,333,423,345
TMEM127,3526,3887,3756,2895,3461,3076
EDAR,2,0,3,2,0,3
TGFBRAP1,2048,2249,2262,1904,2228,1855
GCC2,1325,1465,1617,1167,1661,1607
MRPS9,1150,1185,1219,1089,1246,1035
GPR45,1,0,0,1,0,0
C2orf49,951,1107,1011,753,895,867
ANKRD36,821,636,947,499,597,764
EPC2,1117,1164,1248,1020,1257,1064
ARHGEF4,2,0,3,2,2,0
ISCU,1379,1442,1493,1091,1281,1135
ALDH1L2,1275,1281,1347,1172,1354,1113
STAB2,0,4,5,1,1,4
USP44,3,4,4,4,4,4
SCYL2,2582,2801,2926,2218,2935,2555
CKAP4,235,253,243,278,290,230
PLXNC1,994,1020,983,820,964,834
APPL2,285,298,319,252,324,229
PWP1,2939,3127,3168,2723,2977,2744
DRAM1,373,384,385,328,313,300
WASHC4,3300,3543,3816,2708,3527,3355
SLC41A2,23,27,29,26,25,18
VILL,589,631,658,486,512,452
FLNB,9918,9481,10291,8671,10519,7917
NEK3,160,162,183,138,157,117
PCDH8,0,0,0,0,0,0
VPS36,1097,1200,1240,929,1142,1113
RNASEH2B,2008,2266,2231,1675,2120,1893
CKAP2,2519,2833,2856,2126,2791,2428
CNMD,0,0,0,0,0,0
TBC1D4,101,101,97,88,105,79
THSD1,7,5,4,4,3,4
BORA,776,954,912,797,875,843
LRCH1,597,600,621,541,560,538
SUCLA2,1037,1072,1109,901,995,945
RCBTB1,278,262,296,194,253,235
MED4,929,927,999,686,962,879
PHF11,222,276,219,237,241,246
RPL13AP25,16,20,22,13,12,15
COG3,614,625,641,573,582,546
LMO7,331,350,330,251,322,301
ITM2B,1987,2111,2251,1930,2302,2120
SPRY2,129,114,147,121,140,137
NUDT15,601,638,709,477,628,621
EDNRB,0,0,0,0,0,0
RCBTB2,349,416,436,307,354,335
LCP1,27070,28995,28267,23840,27326,23169
SETDB2,1006,1034,1061,817,1025,916
SCRN1,3,2,6,2,2,2
C7orf25,90,105,121,85,147,59
TNS3,3378,3471,3489,2733,3224,2539
SPDYE1,45,42,30,37,29,29
CHST12,82,100,114,90,130,108
IGF2BP3,0,0,1,3,2,0
GPNMB,4,4,9,5,5,4
RAPGEF5,0,0,0,0,0,1
RAC1,7041,7473,7375,6666,7647,6612
KDELR2,3215,3395,3586,2812,3352,3031
NUP42,876,896,934,686,819,797
IL6,0,0,0,0,0,0
ZDHHC4,1174,1418,1266,974,1203,1014
AOAH,319,294,294,212,217,191
BZW2,5309,5507,5402,4682,5408,4583
DGKB,1,0,0,0,0,0
TBRG4,3492,3847,3497,3152,3419,2885
DDX56,2916,2959,3037,2616,2879,2564
HUS1,584,624,655,525,554,480
NACAD,0,0,0,0,0,0
DBNL,7696,8660,8201,6825,8105,7314
CCM2,1717,1851,1652,1445,1487,1316
MYO1G,9356,9580,9739,8719,9695,8275
TTYH3,4316,4965,4894,3922,4640,4141
CIDEB,2612,2837,2774,2454,2699,2310
TTC5,1252,1221,1259,970,1123,1075
NKX2-1,0,0,0,0,0,0
ZFHX2,193,180,217,160,198,164
MTHFS,297,330,314,267,292,267
ADAMTS7,1,0,1,3,0,2
ABHD17C,153,188,154,121,211,145
IREB2,8378,8014,8657,6960,8534,7363
ALPK3,12,18,6,6,6,7
TM6SF1,0,0,0,0,0,0
CIB2,5,15,13,10,4,2
CALCOCO2,5984,6431,6249,5903,6853,5642
RSAD1,1086,1228,1190,984,968,994
NMT1,5855,6328,6167,5177,5710,5029
MYCBPAP,9,12,19,10,9,18
SRSF1,18745,19269,20430,15551,19891,17751
VEZF1,2591,2476,2806,2074,2432,2193
CHAD,4,1,7,0,1,1
TACO1,894,946,942,840,932,779
TEX2,3371,3513,3508,2888,3219,2860
DCAF7,16091,16715,16743,13432,15964,13558
CSH1,0,0,0,0,0,0
LIMD2,3898,4692,4445,3440,3819,3471
BRIP1,1688,1777,1876,1456,1879,1592
KAT7,2597,2735,2761,2159,2612,2299
RTP4,122,119,95,107,124,116
ACTL6A,5290,5429,5276,4705,5313,4489
NDUFB5,2826,3044,3106,2617,2947,2844
MRPL47,2017,2314,2061,1922,2022,1804
TRA2B,10863,11740,12223,9514,11303,10633
SCN2A,0,0,0,0,1,0
TBR1,1,1,1,0,1,0
MARCHF7,6921,7013,7672,6279,7977,7075
ERMN,1,3,6,6,1,6
GALNT5,0,0,0,0,0,0
SCN7A,0,0,1,0,1,1
TANK,854,911,921,718,901,686
BLK,1,1,1,0,0,0
GATA4,4,4,6,2,5,4
SKIL,373,417,473,375,499,519
EPRS1,15965,16406,16537,14872,17096,14739
HLX,818,972,898,785,879,759
VPS45,912,995,1050,772,926,796
IL10,2,2,0,3,0,0
KCTD3,2815,2762,2869,2541,2894,2471
RPS6KC1,520,590,625,506,579,489
CBWD2,2097,2131,2164,2029,2431,2076
IL36G,0,0,0,0,0,0
IL1RN,163,178,189,157,205,175
SMPD4,4451,4881,4742,4160,4642,3940
WDR33,4941,5535,5503,4444,4928,4571
CCDC115,1401,1623,1489,1177,1282,1163
SAP130,1684,1650,1682,1460,1636,1308
BIN1,95,118,95,96,106,100
IMP4,3789,3942,3909,3181,3500,3185
HS6ST1,1451,1624,1564,1273,1301,1315
UGGT1,10007,10277,10982,7987,9914,8385
GYPC,75,88,68,46,70,72
STAM,411,381,370,275,372,312
ABI1,2874,3124,3130,2551,2984,2593
YME1L1,9339,9977,10170,8652,10412,9111
DNAJC1,271,338,313,240,233,274
NIPSNAP3A,1698,1988,1885,1481,1823,1604
LRRC8A,812,836,779,679,707,651
CDK9,1672,1795,1709,1430,1553,1399
TXN,6177,6443,6089,5316,5524,5017
ODF2,3964,4322,4350,3659,3940,3471
ECPAS,4688,4455,4891,4059,4678,3837
TOR1B,1466,1727,1641,1287,1333,1271
C9orf78,4789,5463,5293,4138,4782,4461
SMC2,6795,7673,7803,5877,7424,6526
KLF4,113,141,135,98,153,111
TOR1A,2874,2865,2661,2405,2639,2380
RALGPS1,48,57,49,37,35,41
NIBAN2,1428,1642,1695,1442,1663,1377
OR1J1,0,0,0,0,0,0
ST6GALNAC4,530,565,534,426,450,453
TMOD1,306,255,251,229,226,201
DAB2IP,24,25,29,19,14,15
STXBP1,739,733,807,660,739,589
SLC2A8,0,2,0,0,0,1
ANGPTL2,2,0,0,0,1,0
CDK5RAP2,4049,4019,4196,3540,4119,3436
ZFP37,11,27,22,28,30,20
SLC31A2,277,313,255,196,191,211
SLC31A1,1567,1765,1770,1494,1729,1533
TLR4,1533,1522,1619,1071,1292,1185
ZNF189,2226,2143,2292,1849,2225,1865
ALDOB,11,6,4,4,3,2
STX17,512,587,624,456,589,485
PRPF4,4175,4432,4348,3660,4227,3660
FPGS,1637,1824,1770,1582,1736,1522
USP20,2138,2295,2194,1757,1948,1698
BAAT,8,2,8,3,5,5
KIF12,0,0,0,0,0,0
ATP6V1G1,2132,2420,2325,1905,2121,1935
TEX10,2149,2169,2277,1778,2164,1979
GARNL3,28,28,34,35,24,27
MRPL50,1705,1931,1753,1553,1715,1629
DPM2,1228,1314,1304,1096,1185,1085
WDR38,1,0,1,0,0,0
TSTD2,1018,1157,1172,867,1020,934
GABBR2,0,1,1,4,0,1
HEMGN,0,0,0,0,0,0
PSMB7,4252,4631,4424,3875,4232,3735
NR5A1,1,0,2,2,0,2
TRMO,519,573,592,451,530,455
RABEPK,1084,1156,1139,959,1005,949
GOLGA1,791,853,840,691,735,723
XPA,423,551,549,389,502,430
NCBP1,5752,5637,6111,4796,5968,5077
ANP32B,17383,18712,18786,15142,18519,16203
OR1L4,1,0,0,0,0,0
PDCL,938,1065,1015,788,909,764
RPL35,19105,21827,19009,16537,16941,16269
CTSV,29,23,22,17,53,26
LMX1B,0,0,0,0,0,0
ARPC5L,1821,1868,1973,1724,1947,1676
ENPP2,4247,4565,4727,4561,4922,4137
DSCC1,1842,1989,1969,1432,1866,1649
DERL1,4589,5003,5069,3822,4786,4170
MYC,16597,18738,17543,14918,17778,15628
CCN3,11,7,6,7,7,7
IL33,0,0,0,0,0,0
DMAC1,1580,1721,1623,1473,1564,1451
RANBP6,1449,1505,1602,1117,1528,1451
POLR1E,2142,2147,2134,1993,2239,1826
PLAA,2470,2347,2640,2127,2708,2170
IL11RA,60,32,51,29,26,42
UBAP2,2972,2909,2963,2434,2933,2399
APTX,1424,1457,1439,1181,1466,1251
RNF38,1832,1887,2046,1633,1907,1613
TLN1,18647,17874,19067,17416,21002,15813
CCL21,0,0,0,1,1,0
SIT1,4,9,8,10,2,3
IFNA21,0,0,0,0,0,0
DMRT1,0,0,1,1,0,0
DNAJB5,90,89,93,69,93,73
SPAG8,44,38,61,33,30,42
DCTN3,1448,1520,1542,1304,1471,1209
CD72,126,136,135,102,106,93
TMEM8B,57,70,71,59,83,70
GRHPR,2117,2170,2170,1833,1893,1790
ALDH1B1,3440,3831,3543,3161,3497,3205
HINT2,647,731,670,592,581,586
ARHGEF39,1393,1490,1436,1303,1224,1220
DENND4C,847,930,1032,792,998,864
RPS6,68481,86340,74310,64981,70663,68625
CNPY3,3518,4228,3884,3237,3586,3447
FOXP4,1178,1274,1259,1006,1278,1110
PPIL1,2314,2469,2430,2085,2317,2224
KLC4,269,233,267,186,178,197
KIF13A,4,4,3,1,3,2
ZSCAN9,430,473,441,352,388,363
PIM1,5018,5365,5640,4783,5764,5001
GMPR,25,24,27,37,34,14
CMTR1,1487,1509,1550,1200,1391,1287
TFAP2A,14,11,17,9,15,14
SLC22A7,0,0,0,0,0,0
YIPF3,1367,1511,1379,1219,1405,1210
TMEM14B,2281,2252,2322,1807,2184,2045
TMEM63B,298,314,342,264,301,229
FRS3,110,141,121,102,102,98
TJAP1,1090,1184,1267,907,1032,1007
CAPN11,2,4,3,0,1,2
TINAG,0,0,0,0,0,0
KIAA0319,1,0,1,2,0,0
IRF4,2052,2247,2175,2047,2267,1907
SLC22A23,33,40,57,45,20,35
TUBB2A,8,24,18,13,18,11
LRRC1,27,23,27,20,20,17
GCM1,0,0,0,1,0,0
FOXF2,0,0,0,0,0,0
BPHL,288,296,293,267,262,278
RIPK1,1492,1480,1405,1224,1372,1196
TUBB2B,0,2,0,3,1,0
UQCC2,2384,2684,2408,2063,2067,2010
HMGA1,22771,28242,26369,21981,27585,25372
TCF19,2598,2726,2660,2156,2505,2184
FLOT1,1552,1773,1607,1446,1450,1421
IER3,103,130,108,95,114,113
MDC1,5165,5179,5536,4410,5444,4521
PGBD1,193,161,159,152,164,131
ATAT1,282,293,276,206,263,276
TPMT,1026,1128,1168,934,1078,978
RNF144B,34,32,26,23,36,29
NRM,922,873,957,764,1015,812
MTCH1,2563,2775,2740,2160,2406,2240
VARS2,1086,1175,1210,954,1137,1018
TAF8,1605,1826,1653,1219,1436,1294
FAM8A1,590,598,740,464,692,652
C6orf52,7,7,7,4,5,4
FGFBP2,0,0,0,2,0,0
CPEB2,2046,2116,2425,1552,1854,1726
FHDC1,17,22,27,27,22,19
TLR2,3674,4026,4289,2729,3674,3448
MGARP,9,1,3,1,1,1
TTC29,2,0,0,0,1,0
MYO7A,495,521,522,396,442,358
FCHSD2,4679,4984,4950,3836,4377,3771
ARRB1,3827,4165,4072,3387,3935,3378
SLCO2B1,0,0,0,0,0,0
THAP12,2965,3335,3380,2478,3232,2963
ANKRD42,651,660,666,577,612,570
IL18BP,176,191,226,166,171,173
NUMA1,7902,8066,8297,6903,8479,6727
CCDC90B,1105,1254,1390,909,1260,1212
SYTL2,17,10,12,7,16,8
RAB30,23,25,20,17,28,14
CREBZF,1862,2012,2274,1391,1528,1691
LRRC32,0,0,1,0,0,0
PRCP,1883,1946,1862,1554,1608,1467
NARS2,1368,1355,1433,1143,1298,1090
RNF121,744,771,788,636,702,624
MRPL15,4614,4851,4623,4191,4531,4030
PI15,0,1,1,0,0,0
TTPA,0,0,0,0,0,0
GGH,2568,2851,2819,2255,2563,2401
SLCO5A1,0,0,0,0,0,0
SULF1,0,0,0,0,0,0
TGS1,3701,4070,4106,3114,3773,3484
SDCBP,3966,4626,4489,3205,3934,3725
NEK1,619,604,705,505,657,616
DDX60,222,215,240,222,269,209
NXPE4,0,0,0,0,0,0
SORL1,2500,2537,2740,2257,2649,2215
TMPRSS4,0,0,0,0,1,0
BUD13,1571,1673,1570,1306,1456,1311
TRPC6,0,0,0,0,0,0
MMP7,0,0,0,0,0,0
DCUN1D5,2138,2386,2279,1923,2328,2116
YAP1,0,0,0,3,1,0
TRIM29,0,0,0,0,0,0
SLC37A4,985,1033,999,704,813,804
BTG4,0,0,0,0,0,0
POU2F3,0,0,0,0,1,0
RDX,1790,1988,2097,1485,1873,1707
PPP2R1B,2589,2703,2749,2441,2990,2505
FDX1,607,640,604,541,575,562
C11orf1,603,609,568,563,608,503
FXYD6,71,67,94,67,89,66
ARHGAP20,0,0,0,0,0,0
FXYD2,1,2,2,1,1,2
MMP13,0,0,0,0,0,0
TMPRSS13,32,26,18,18,17,18
CASP1,946,983,967,844,920,811
CASP5,0,0,1,0,0,0
ALKBH8,853,818,945,707,826,808
MAP2K5,702,736,844,701,835,625
UNC13C,0,0,0,0,0,0
SQOR,1731,1781,1625,1758,1949,1634
CTDSPL2,4032,4534,4647,3538,4595,4081
SLTM,6795,7707,7785,5782,6850,6258
THBS1,51,41,63,30,35,27
MAPKBP1,553,579,628,510,530,512
NUSAP1,7729,8428,8410,6433,7750,7058
NDUFAF1,1402,1487,1412,1267,1437,1318
KIF23,3399,3277,3389,3103,3381,2866
ITGA11,51,48,54,36,57,42
KNL1,3814,3828,4699,3360,4628,4062
HAUS2,1668,1879,1992,1492,1733,1601
RTF1,5602,6707,6292,4848,5679,5280
PARP6,915,921,984,666,721,789
RPLP1,37070,40526,37932,33849,37013,34023
PAQR5,32,21,29,12,18,7
LRRC49,13,11,7,10,14,12
TUBGCP4,2911,2728,2944,2387,2782,2449
RMDN3,1086,1152,1171,864,1054,972
ITPKA,41,51,36,38,37,26
UACA,521,580,654,429,609,495
SMAD6,877,919,952,687,826,747
PLCB2,4319,4647,4814,3545,3963,3819
TMEM62,137,141,163,126,160,152
PAK6,84,80,84,77,91,67
ADAM10,7444,8016,8208,6332,7683,6885
DUOX1,5,7,9,8,6,10
SLC28A2,6,5,7,1,2,4
STRA6,0,0,0,0,0,0
CYP19A1,3,7,9,10,15,8
ZNF280D,721,658,822,575,755,685
SEMA6D,0,0,0,0,0,0
BCL2L10,59,76,83,85,62,64
RSL24D1,5849,6553,6795,5222,6622,6132
SPTBN5,5,4,4,5,3,1
GCOM1,0,0,1,0,6,0
GCHFR,425,512,423,344,402,352
BCAR3,55,44,42,61,75,44
TTLL7,2,2,1,0,1,0
FNBP1L,2,7,2,1,3,2
KYAT3,1151,1174,1178,995,1165,1054
GTF2B,1672,1775,1624,1491,1550,1303
BRDT,0,0,0,0,0,0
RABGGTB,1856,1900,1971,1723,1954,1884
IFI44L,34,30,59,106,91,83
GIPC2,1,1,2,0,0,0
ARHGAP29,1,1,0,0,0,0
IFI44,43,56,52,115,77,81
SLC44A5,0,0,0,0,0,0
RPL7P9,200,210,162,209,189,200
CLCA2,0,0,0,0,0,0
