,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes
616,2.5945640189811474,1.787222406433127,1.3606107038763189,1.3135442793015009,0.18899961055960116,,ATP6V0D1
617,10.741009050809657,0.1400299236062647,0.5919709826349789,0.2365486277434817,0.8130069782050248,,SEC22C
618,24.72270664767916,-0.8098490522069679,0.39585024761920246,-2.0458470269444455,0.04077142354829882,0.285154353852861,MIR4436B1
619,42.5286200445982,0.09823482926614541,0.3014353749731619,0.32589018218213994,0.7445074440469326,0.9388551179398315,GLYATL2
620,14.501094780716834,0.5755524428862406,0.528099951396336,1.0898551332270277,0.2757769631380117,,LY6E-DT
621,308.2201319620878,-0.5323177604654775,0.12345139532744315,-4.311962283241554,1.6181204081335354e-05,0.0009962473149167609,ANKFN1
622,13.022284293620107,1.0801096477019514,0.5468753919063578,1.9750562261300284,0.04826176766413766,,RBMY2EP
623,32.254184808999014,0.04692539592260334,0.3393999922078597,0.13825986152016376,0.8900350466541523,0.9765360731157015,CLSTN2
624,11.654885824876374,0.6100841172341229,0.5637367833660601,1.0822144930677113,0.2791572300228231,,GOLPH3
625,6.351851757625592,-0.20098943050729434,0.7977136152292792,-0.25195687608957995,0.8010743965277797,,PBLD
626,1.8605535570891087,-0.6706076811165219,1.4455817458000957,-0.46390159744674714,0.6427182482763705,,RBKS
627,100.1301004322875,0.173746294665034,0.20509974149683632,0.8471307345246656,0.3969222557853776,0.7711209882684755,RBMXL1
628,67.10031380438282,0.5094526538204694,0.26080057994394895,1.953418408540198,0.050770036686294547,0.3233605706500907,SPANXN1
629,6.7829107114741305,0.9719662995950049,0.8212303993083804,1.1835488559770444,0.23659169598091156,,GNAS-AS1
630,612.1527608205174,0.41682502213794365,0.10871950920225823,3.833948710736874,0.0001261024460624819,0.00560018895710268,STAB2
631,0.887750008887834,1.8129377855925957,2.380708870739858,0.7615117530221934,0.44635146160702527,,MRPS33
632,1.5283634237278827,0.5441740611891162,1.8128458118672977,0.3001766932558908,0.7640423818851275,,H2BW1
633,7.5990410440960146,-0.574271270914814,0.7066982254314277,-0.8126117347531626,0.41644070141034306,,SLC6A1-AS1
634,84.83431245794894,-0.7055239618949388,0.2257701037724044,-3.1249662825427382,0.0017782544146666777,0.04187411770415078,COX6C
635,1.6075687953504572,-0.7610578470703215,1.4686631411276183,-0.5181976899658504,0.6043203463506215,,COX7A2
636,66.66297792094828,-0.13081814753385684,0.2852548754890269,-0.45860091719585394,0.6465207778634237,0.9043747463398574,CACNG6
637,14.919422440934634,0.11378675658400327,0.5145257680757525,0.22114880078707874,0.8249765732623804,,SNHG10
638,105.34862166641126,-0.8341691429391199,0.1990767565707602,-4.190188534856008,2.7872276762141176e-05,0.0015514931044241188,UBL5
639,3.59873323915361,1.6171170351183233,1.1208368864733789,1.4427764241471825,0.14908346250353188,,FAM181A-AS1
640,15.712195597999946,-0.4835337438328044,0.48262742472113407,-1.0018778856427275,0.31640257446209036,0.7164680196860987,OXNAD1
641,17.41387307348763,0.5119716647882302,0.4878976339172498,1.0493423808549633,0.2940205669339322,0.7042906637367508,INTS4
642,222.40489370331693,-0.1883537556990286,0.14302613070858453,-1.316918487313336,0.18786594886515195,0.5855878322818758,HYAL3
643,17.26908034485412,-0.4736649684178899,0.48185377641197186,-0.9830056162368214,0.325604674533832,0.724158121580954,MAD1L1
644,201.39986655871851,0.2448298071247279,0.14817141386844582,1.6523417083817555,0.09846491133776028,0.44814330575470274,VGLL3
645,96.83135679460527,0.25862065587111066,0.20404364132521194,1.2674771641568185,0.20498472387447012,0.605875379246449,283045
646,174.4302800808736,-0.32349051822342223,0.18552337166290214,-1.743664506115207,0.0812176079854372,0.4122199082350229,HSPB8
647,32.14366778638692,0.3411084464884799,0.35109460159161476,0.9715570816017542,0.3312709426863141,0.7282505738590292,FAM162A
648,9.251674402280234,-0.42372348788884967,0.7000404780067196,-0.6052842674117229,0.5449901330102616,,GNL3
649,82.59586561722058,-0.3600227580992234,0.23036024384551299,-1.5628684537279196,0.11808353902354332,0.48127628969124203,SHLD2P1
650,10.507462463535449,0.3217779249406187,0.5992446041664062,0.5369725863251379,0.5912865502166791,,IPO9
651,122.6591788929452,0.0038759009995920357,0.20418751810452046,0.018982066267184957,0.9848554118788075,0.9955801491969676,NDC1
652,103.1301025915425,0.30548477206682256,0.19563601932572328,1.5614955421793117,0.11840687483426263,0.48203949832685705,GAL
653,6.657492384374779,0.945167416863287,0.8357715419347237,1.1308920792820047,0.2581005174958873,,POLR3B
654,59.936865376797336,0.03284958942913045,0.26581179618688905,0.12358213555742388,0.9016461378032261,0.9794921427066274,KBTBD4
655,36.97828730836574,-0.06776961662718228,0.3261883087567404,-0.20776224900728263,0.8354146103101447,0.9588740877037762,KLHL5
656,0.5838908469147394,2.637892239784405,2.861851973252198,0.9217430756164212,0.35666260609787404,,ING1
657,155.65163991219708,-0.3604606614270418,0.18701333056238553,-1.9274597182086772,0.05392236348650041,0.3345244641639609,CFAP77
658,89.29674234942416,-0.06145935431582533,0.21026385950780316,-0.2922963292868906,0.7700600651370607,0.9454738197632809,INHA
659,53.552784052253585,0.4484319636397052,0.2684492791230245,1.6704532234344296,0.09482972685231737,0.4433758916025801,ING2
660,166.53820870571207,0.03197382042757283,0.17214260173348098,0.18574031126284565,0.852648414526328,0.9649967968080146,INHBB
661,88.83992565063816,-0.1700059512620997,0.22042166064601582,-0.7712760658995271,0.4405433157410796,0.7965982090633954,INHBA
662,533.3007781865921,-0.2744727070446554,0.11412198733897211,-2.405081732667341,0.01616884912173253,0.1657052166611857,CXCL10
663,537.5322060114604,0.06882279714276451,0.10073651009398205,0.6831961627274594,0.4944828970678078,0.825566809266936,INHBC
664,873.8851304176751,-0.28027874175845163,0.10967925184292338,-2.5554399492061775,0.010605365871882237,0.1330089636431897,LRRC37B
665,9.824850995713168,0.4908177083114602,0.6441185906783917,0.7619989787820383,0.4460606136597357,,CWC22
666,54.389516997447494,-0.36758570572947447,0.26119097008332376,-1.4073446168993102,0.1593252252148546,0.549543136185695,FAM160B1
667,446.7285482601939,-0.13047224570585783,0.10783514695580569,-1.2099231965560315,0.22630836529865656,0.6366244668681834,NCKAP5L
668,136.15958512905667,-0.4455910576615437,0.17424878688965473,-2.5572118211859918,0.010551494444231297,0.13287504326669086,DENND1A
669,7.935011801618073,0.5341239071636753,0.7164817932466018,0.7454814793595714,0.4559807033374713,,MEAK7
670,390.2901016623499,0.2181610662673579,0.1131033106043626,1.9288654337492313,0.05374757000958912,0.3341280536590051,GBA2
671,15.874687997807868,-0.15289361414583885,0.5269678436023939,-0.2901384135712077,0.7717103493122434,0.9460502196505063,WDFY4
672,109.76013026078003,-0.6778500518236892,0.1955931126294856,-3.4656130919484305,0.0005290239830840098,0.017423658281369554,ZNF627
673,11.394064474039553,0.5629726394794697,0.5696239895377131,0.9883232620458254,0.3229943563880772,,DAND5
674,33.18988402226487,0.48079361879430005,0.3623592166904347,1.3268425271076918,0.18456077938374396,0.5827733518943876,101929294
675,103.85243371266974,0.048112154772666345,0.23163864268043316,0.2077034911616258,0.835460491575051,0.9588740877037762,TTC37
676,2.3856853432939134,-0.47779373473349557,1.2876490300291068,-0.371058979264478,0.7105936032178564,,HS2ST1
677,1.1958236790961896,1.2486380461123554,1.8689803078535079,0.6680851803871573,0.5040792210297229,,MTFR1
678,123.97781812102953,-0.41041035010439425,0.18812899727005392,-2.181536903188091,0.029143728022536092,0.2390020965077203,PLCH2
679,10.887724269128144,-0.10242855077682742,0.5848099909718739,-0.17514842830678257,0.8609630060706426,,MDC1
680,106.54486365881054,-0.2073499439043302,0.19219770113033172,-1.0788367534309038,0.28066050741843473,0.6919101952311449,IQCB1
681,327.7986588213603,-0.3321425908018915,0.12299867199497079,-2.700375422065307,0.0069261270727948064,0.1018236395124711,TTLL4
682,28.71739345956138,-0.26207942303228043,0.3575455800173324,-0.7329958407528793,0.463560966185435,0.8079262217861957,SOCS5
683,37.89516633297077,0.11018323494374192,0.34616102394972736,0.3183005229373938,0.7502569876787268,0.9408294356689368,ZNF516
684,64.29821207675802,-0.08214120938729177,0.25097307263362245,-0.327290926175191,0.7434478547277101,0.9387588168292569,PDE4DIP
685,57.52979885923354,0.07331088376046443,0.25406305873500173,0.2885538894378608,0.7729227859497397,0.9467629976123221,LINGO3
686,131.41695159681476,0.236870403637022,0.18576446860637985,1.2751114646091528,0.20226979206320891,0.6028483866142679,ZNF625-ZNF20
687,26.42161129170037,-0.43823074614665397,0.3788262451583207,-1.1568119995580208,0.24734917821213542,0.6575872904323766,SMTNL2
688,1.888326641039688,-3.421293746183295,1.710893391951537,-1.9997118244058347,0.04553139062273788,,FAM13C
689,373.0152353753647,0.43976229780117565,0.12470070307242376,3.5265422484889295,0.00042102398645002634,0.014560263565444102,HTR5A
690,113.03286272081384,0.12496740522326173,0.19391491366220476,0.6444445291142075,0.5192872171771222,0.8370184875046554,HTR6
691,115.23381572985474,-0.3342102968204173,0.18375353747136924,-1.8187965326789468,0.06894247758847777,0.38051602821824554,HTR7
692,43.93018378981705,-0.31514333270661804,0.32771207629625443,-0.9616469928978932,0.33622695738012565,0.7305686635065385,105377448
693,7.326540451250483,0.41233063951122517,0.7464826692315698,0.5523646515942277,0.5806985438409868,,GUSBP11
694,85.74183527561112,-0.2986029132707251,0.21219870891947762,-1.4071853442993143,0.159372436288923,0.549543136185695,DERL3
695,2.04867928248385,0.6498209762879001,1.5904153796453606,0.4085856969220209,0.6828437289240752,,XRRA1
696,205.1969408078823,0.7438806421998648,0.14900533150767778,4.992308897091612,5.966173484970803e-07,5.387454656928635e-05,TMEM207
697,20.06919661061975,0.10164030015402516,0.4452445746192713,0.22827970501591802,0.8194288011022859,0.9567279834402939,BZW1-AS1
698,2.0549613331217467,-0.5187869186500789,1.4714466309390033,-0.3525693067909742,0.7244113513466581,,LINC01441
699,1.3508536400772608,-1.3573565151796518,1.8363015426645426,-0.7391795321426766,0.4597979877469856,,LARP4B
700,39.92097734230137,-0.5673857274756927,0.31414367157501005,-1.8061345136478881,0.07089733090479826,0.38412173884219697,ZDHHC5
701,0.0,0.0,,,0.0,,MYRIP
702,3.0487651121597508,0.8474958566812173,1.118794030100208,0.7575083830267748,0.44874534547978406,,GEMIN5
703,0.7973908928888764,0.6505678840040613,2.2854908872236854,0.2846512701673218,0.7759113274655597,,SOSTDC1
704,2.3311277164347612,-0.6294510566125362,1.3084116237829746,-0.4810803000913594,0.6304594286646698,,SF3B3
705,107.05373912257839,-0.1405122714106892,0.2352093787660629,-0.5973922985037149,0.5502454944064483,0.8586492190939335,ANGPTL2
706,52.14253225744478,-0.13311820515881978,0.2712353000930255,-0.4907849572425281,0.6235785505347712,0.8939497435624961,ABCB10
707,171.54501696724122,0.26084064177408506,0.15715897003560847,1.659724810585007,0.09696982578720229,0.4459953447496282,MGME1
708,28.62348066636875,-0.006791952991679436,0.37038237776341176,-0.018337678570706503,0.9853694693612629,0.9955801491969676,PCDHGB5
709,445.5601369730162,-0.1231814584408524,0.10844620780844196,-1.1358761263320394,0.25600841110433875,0.6663028013343328,LIMS3
710,13.28818806565807,-0.593193372750111,0.5339181567124329,-1.1110192925497446,0.2665600451451873,,MIR7162
711,14.267953591811844,1.46461269144804,0.6124054915248469,2.391573412905323,0.01677632851653041,,MIR7106
712,13.398325226304802,-0.41915809726807823,0.5206417497175619,-0.8050796877036146,0.42077369643766827,,MIR7114
713,2.9316503850817104,-0.6720118304761424,1.2134282757883252,-0.5538125688059791,0.5797071256061201,,RPL4
714,86.29705892582228,-0.43386123413722233,0.21500111556234255,-2.0179487580910633,0.043596598285258276,0.29674167023810216,RPE65
715,149.38347833410916,0.16688667040619218,0.16865037482636694,0.9895422442909446,0.3223979118757645,0.7229960213331464,RPL3L
716,4.570474068912207,0.9861945288838623,0.9493254753338924,1.0388371054058172,0.2988805012403584,,RPL3
717,19.268069310665815,-0.046533821497429635,0.45651637519062915,-0.10193242570542699,0.9188103120106895,0.9839466867454044,RPL7
718,62.343349008535505,-0.10370440913198159,0.2703126879384629,-0.3836461023079688,0.7012407652185305,0.9250528146578546,ASAP1-IT2
719,63.9692623868331,0.5427798854790831,0.26738457863634646,2.029959574509662,0.04236064861623221,0.29027402302202293,KRBOX1
720,2.8384749056824914,1.4851276670891658,1.2375197265800282,1.2000840351801254,0.23010670516877263,,MIR4476
721,26.91681378668072,-0.1087532168021157,0.4179519044678359,-0.2602050992938709,0.7947055710424078,0.9516092788951891,MIR3914-1
722,156.11301296965956,0.25647865853829893,0.18242648428809857,1.4059288569813846,0.15974525137047363,0.549543136185695,MIR3907
723,3.1743152836367363,-1.8927245519165832,1.2193714045212602,-1.5522133329505865,0.1206111868974478,,100500833
724,285.9219471112486,0.14451492578091865,0.12818695390256743,1.1273762374505116,0.25958344148736745,0.6699545976994992,MIR550B2
725,0.5605102960011425,0.9790555180429908,2.7514548927642943,0.35583193481299147,0.7219664317638359,,PRAMEF11
726,21.308938599473947,0.056468378237375355,0.4232942549522558,0.1334021843593047,0.8938753179808866,0.9777287630189321,MBD3L4
727,504.95643536764777,-0.11778957607739372,0.27397909045879637,-0.4299217720598575,0.6672525472794739,0.909778051417511,653653
728,2.7871332450826447,1.5731252156391278,1.2836431066596838,1.2255160390591266,0.22038085071072872,,VWA3B
729,123.6154193411791,0.7216344167043569,0.18617813429162883,3.876042798742365,0.00010616901760185374,0.0048473910452262094,MIR153-1
730,156.8386930312947,-0.11162985795623022,0.16004602950692592,-0.6974859563848129,0.4854987251180108,0.8214965935944355,339874
731,129.6336254706659,-0.3675964742991998,0.19046682273297713,-1.929976407568617,0.05360976103731674,0.3338594083910139,LIME1
732,61.50855225356831,-0.4469520995751799,0.259102940643054,-1.7249981743391753,0.08452780152816611,0.41964413134966766,SNAR-B2
733,144.73589661593695,0.22780767068716298,0.17682013890510745,1.2883581706121077,0.1976213124833979,0.5977180523083643,TEX19
734,110.7054233824225,0.05903759973621844,0.19668403377763105,0.3001646783539417,0.7640515460901367,0.9443742347163552,CHRNA6
735,20.57038605391646,-0.18471656763091135,0.48141955045868845,-0.38369145468836174,0.7012071469224143,0.9250528146578546,USP13
736,228.70654150117727,0.38272861331321767,0.13876458827563568,2.758114430123793,0.0058135843080079205,0.09085961475226995,ZSCAN32
737,343.32425207757376,0.6117574643252701,0.12130357795961233,5.043193899267777,4.5782489860410065e-07,4.276716035581064e-05,MYPN
738,16.6532594159246,1.2160996402376383,0.5067715373515532,2.399699964589795,0.01640851499267932,0.1673174420897175,HES7
739,59.86303039178176,0.020094149480197894,0.26000730083314544,0.07728302019139424,0.9383983984287787,0.9876150976470713,RETNLB
740,1351.6694137355012,-0.15711827202532186,0.19595202692396324,-0.8018200908240141,0.42265703523800346,0.7870948719278539,DPY30
741,290.9828128569801,0.03569585682745714,0.12818098640652573,0.278480122740262,0.7806438215542318,0.9491256538819831,CCDC62
742,0.11677816938294787,0.7875521611315492,4.080472856796901,0.19300512189897612,0.846954956814907,,ITFG2-AS1
743,301.2347519232978,0.08259517235991533,0.13134201866039155,0.6288556640314782,0.5294435540776987,0.8430226810324172,COX18
744,25.834512360544352,0.4107377801126816,0.4184513418096011,0.9815664070676364,0.32631350387474395,0.724158121580954,INSYN2B
745,17.751639824575527,-0.11699436521528124,0.4829026164230729,-0.24227320630787805,0.8085684736840848,0.9540164770085358,USP32
746,11.416013171447524,0.11117780084222721,0.5704322268025013,0.1949009814284562,0.8454704658582427,,FAM126A
747,354.08059857823554,-0.10140186373726583,0.12823292032135103,-0.7907631167032092,0.4290822367579691,0.7902243353097305,FRYL
748,171.5112544278425,-0.07947981062006423,0.17028401687796954,-0.4667485068608745,0.6406798207902422,0.9011074193872,TM4SF19-TCTEX1D2
749,78.20693802096179,-0.06981542568774952,0.2266460101412761,-0.30803730294758425,0.7580539478378933,0.9418597208498025,C1QTNF3-AMACR
750,116.18072859437041,0.4852780412797516,0.1896307933737978,2.559067715986284,0.010495329536961414,0.13265247767789332,CNTNAP3B
751,461.64872729833576,-0.20159106715500733,0.11657436395137286,-1.7292915896937497,0.08375692110849402,0.41897009602335156,PRKG1-AS1
752,89.89577092827228,0.22420845680112073,0.2163587101235957,1.036281167848712,0.300070989224145,0.7065991857369288,NKX2-1
