mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
512,582,542,454,218,301,230,582
3220,4284,3805,3626,1989,2778,2459,3283
1007,1550,1292,1107,663,1232,1002,1128
943,1209,1176,991,594,637,517,1113
4380,5668,5393,4765,3035,4003,3417,5224
3161,3911,4007,3322,2152,2433,2114,3808
416,528,476,450,286,435,318,454
1162,1621,1117,1100,573,1049,831,1080
608,885,665,645,375,591,555,664
2284,2766,2611,2546,1331,1564,1298,2548
9,8,10,18,8,6,8,9
2774,3305,3190,2859,1741,1882,1556,3190
4996,7751,5527,5297,3092,5777,5107,5534
6719,9565,7973,6944,4907,7978,7234,7603
977,1441,1076,1016,517,881,755,963
258,340,294,278,94,183,194,236
368,485,463,395,278,352,279,440
1533,2181,1839,1634,969,1303,1163,1706
3217,4628,3669,3495,2302,4001,3575,3664
305,431,304,276,146,275,252,323
3395,4006,4020,3573,2118,2164,1914,3981
1341,1969,1519,1476,896,1353,1126,1588
1219,1657,1458,1274,808,1090,978,1436
5,4,3,2,5,4,9,7
21,28,16,22,12,18,28,23
3117,3770,3618,3004,1643,1845,1482,3562
1138,1551,1349,1027,713,1038,927,1241
33,28,29,33,23,21,15,32
1633,2241,1915,1789,1008,1574,1324,1824
1713,2066,2004,1808,1045,1238,991,1803
2307,3096,2578,2302,1307,2329,2019,2206
1898,2929,2073,2038,1269,1991,1936,2113
649,690,828,674,438,474,368,755
1600,2214,1746,1549,940,1647,1360,1678
81,134,96,92,44,100,79,98
5106,6891,5547,5212,3163,5427,4607,5178
743,857,912,743,445,443,421,829
2374,3501,2685,2716,1490,2097,2033,2626
8425,11363,10436,9184,6072,8538,7349,9697
616,706,695,671,331,407,345,634
356,458,381,332,207,296,232,375
643,804,776,715,464,554,480,848
52713,80394,52563,51031,28481,51687,47256,53486
4,6,13,5,6,2,9,11
4,7,1,5,3,1,3,2
148,218,187,142,98,120,124,142
317,428,350,366,167,233,245,369
821,1205,811,746,413,764,750,761
582,796,780,670,356,488,394,668
363,419,461,306,162,295,255,355
2487,3280,2751,2900,1304,1526,1401,2772
2145,3134,2464,2091,1159,2244,1803,2128
1097,1798,1403,1162,909,1541,1291,1340
1092,1449,1296,1204,644,833,621,1144
6702,9551,7309,6925,4172,6740,6199,7296
318,441,462,374,222,215,189,394
4268,5673,5242,4477,2567,3839,3208,4650
182,289,192,169,118,217,192,193
772,949,828,709,349,571,498,704
3975,5049,4585,4202,2427,3299,2927,4214
811,1088,965,836,449,532,472,806
260,381,289,291,118,204,198,262
722,1035,818,695,454,841,752,697
66,68,77,55,42,50,51,59
509,720,574,484,256,524,476,493
124,215,194,145,102,123,124,153
1900,2236,2079,1993,1148,1225,1077,2291
64,59,72,62,23,48,30,49
6300,8924,7747,7572,4970,6714,5953,8290
5524,7062,6248,5725,3153,5328,4389,5698
314,401,356,320,188,194,188,316
1014,1475,1079,989,633,1161,987,929
34,34,36,30,17,20,9,35
687,963,861,694,436,786,692,868
253,274,324,208,143,178,154,299
1175,1548,1391,1174,746,1063,935,1253
11,12,13,17,4,13,11,25
861,1135,986,911,536,669,597,934
796,965,955,809,476,532,417,933
957,1233,1146,1069,708,713,621,1386
164,196,186,150,101,92,76,197
19,41,26,24,12,22,11,35
2827,3660,3029,2836,1391,1475,1330,3150
210,287,257,228,91,161,158,193
3081,4399,3665,3049,1852,3003,2544,3016
2278,3253,2716,2228,1281,2216,1897,2234
1809,2552,2252,2018,1188,1741,1526,2043
642,513,652,599,305,505,372,714
40,43,34,42,9,23,23,31
372,543,479,429,237,347,302,353
85,151,119,90,78,88,106,112
1,0,1,5,1,0,1,1
1097,1375,1235,1202,635,836,715,1218
1433,2070,1473,1451,888,1638,1346,1590
339,477,418,386,232,316,299,359
279,260,274,228,153,251,178,256
196,300,220,172,83,150,149,169
31,50,54,34,14,16,13,40
7,7,15,9,6,8,3,8
11,17,31,23,7,15,9,14
1984,2519,2368,2047,1241,1387,1179,2038
5,5,4,1,2,2,1,1
2607,3294,2967,2744,1327,2159,1788,2654
23,24,38,31,25,16,14,27
695,767,751,584,314,340,267,588
1347,1889,1681,1409,906,1255,1132,1618
694,1040,904,719,449,746,588,809
402,566,456,409,186,258,246,432
1764,2448,2171,1879,1168,1470,1333,2214
442,633,492,453,225,415,357,516
875,1094,1126,932,587,827,607,953
575,878,617,652,322,451,512,704
382,501,450,441,299,402,317,455
2687,3769,3099,2949,1669,2256,2007,3051
10,15,20,10,7,10,10,17
284,379,284,293,192,234,217,341
1345,1736,1769,1415,885,1131,946,1615
491,593,530,517,269,412,377,615
562,697,619,603,379,471,409,665
1,3,1,6,1,1,0,0
292,376,305,314,171,221,222,360
4,9,4,13,2,8,5,6
446,657,522,474,314,516,462,544
255,306,283,256,139,215,168,298
475,608,571,517,348,424,369,580
145,187,182,168,130,152,128,227
316,498,334,320,190,374,280,292
423,631,540,516,360,410,326,583
372,556,457,466,282,332,312,453
1102,1325,1160,1087,507,621,532,1191
325,521,438,458,257,335,275,454
1202,1607,1368,1265,749,1124,1016,1339
916,1259,1055,1071,664,916,810,1136
1506,1928,1873,1466,922,1172,971,1747
627,819,747,590,415,528,420,711
1116,1722,1314,1200,815,1301,1091,1297
2195,2899,2514,2455,1287,1702,1472,2620
966,1420,1048,1007,564,949,906,1100
1426,1729,1713,1452,798,990,791,1631
1078,1408,1349,1218,700,890,782,1315
276,361,308,326,182,251,243,340
333,465,335,330,183,284,289,399
412,553,528,434,201,228,208,362
15071,19195,17336,15645,8416,10334,9042,16569
106,148,138,117,69,81,86,115
5784,8934,6374,5879,3576,6101,5410,6163
80,120,106,96,53,97,79,96
470,782,479,496,156,339,246,337
893,1161,1029,995,512,697,594,985
140,160,144,137,61,88,71,147
610,762,718,600,347,465,448,644
5,13,2,6,1,6,6,8
423,572,542,497,341,464,424,519
57,68,63,51,37,38,20,74
5,3,3,2,3,1,3,4
427,656,434,371,180,455,361,428
50804,74955,60970,62558,33411,40393,36394,62015
90,110,104,122,36,59,56,115
1605,1832,1822,1579,919,1044,857,1754
1975,2384,2106,1895,1025,1412,1284,2050
429,549,485,428,266,391,339,463
389,493,385,340,172,267,239,345
39,64,32,42,21,39,26,31
2923,3591,3661,3490,2250,2579,2283,4170
9127,11312,10870,9410,4947,6645,5543,10033
1524,1990,1683,1609,821,1102,915,1578
8518,11237,9542,8799,4977,8110,7031,8700
338,520,339,363,209,360,307,379
909,1134,1007,1021,468,730,656,915
451,591,554,546,370,417,434,564
96,71,80,45,26,85,55,99
746,1148,793,805,413,770,762,707
0,0,0,0,0,3,5,5
5,4,5,1,2,2,1,1
682,959,823,717,524,846,730,1097
9,17,5,11,6,3,1,12
49,54,49,33,26,47,38,43
4,2,9,5,4,1,4,7
1584,2067,1835,1707,853,1161,1010,1513
356,429,371,329,168,249,204,312
51,47,51,65,27,30,40,32
65,97,73,72,44,71,51,79
6,5,9,6,4,10,11,10
1914,2578,2305,1903,1017,1769,1526,2046
908,1265,967,1022,523,858,771,929
2145,3011,2371,2373,1130,2176,2022,2472
1166,1506,1373,1183,699,900,734,1280
2066,2634,2333,2210,979,1259,1037,2042
974,1241,1226,1028,529,659,579,1058
527,574,592,502,264,361,284,500
39,54,50,46,25,26,23,46
3387,4331,3971,3486,1727,2616,2100,3260
748,1134,873,777,509,968,769,812
718,842,830,723,392,478,402,708
285,320,331,293,175,248,165,322
606,850,677,637,364,572,482,606
114,148,178,139,85,88,68,148
560,702,654,545,312,398,318,568
1953,2217,2198,1805,1099,1188,976,2047
1429,1872,1782,1553,903,1311,1042,1551
821,959,924,756,408,523,350,864
1402,1663,1695,1365,842,893,759,1547
492,682,496,530,266,401,413,570
2,0,3,1,0,0,1,6
11940,14616,13913,11448,6828,9088,7388,12278
436,604,550,446,307,384,343,536
1955,2753,2058,2070,1221,1995,1745,2192
2154,3093,2244,1924,1191,2020,1875,2062
113,181,148,136,86,119,107,175
24,16,25,12,9,8,4,28
1464,2133,1549,1511,893,1458,1243,1570
1092,1553,1231,1130,706,1175,1066,1132
3340,4099,3785,3560,1701,2448,2087,3326
2334,3301,2775,2525,1524,2644,2234,2475
178,191,202,156,105,122,84,195
4026,5836,4642,4363,2537,4105,3778,4373
33,48,36,28,8,27,30,36
28,27,37,34,24,33,33,50
88,137,86,110,47,88,67,100
910,1231,1081,976,493,730,668,879
3952,5235,4499,4210,2257,2577,2338,4261
5477,7702,6289,5960,3843,5220,4780,6106
8178,9922,9507,8339,4814,5689,5011,8838
279,343,311,241,168,137,150,274
2244,2771,2555,2295,1338,1581,1274,2484
10491,15094,12105,10634,6610,11775,10113,10381
3603,4926,4344,4203,2280,2573,2453,4557
3297,4713,3560,3285,1749,2822,2518,3325
441,633,612,543,325,421,349,526
58,87,72,63,29,49,42,75
71,89,89,77,43,79,58,78
22,25,46,32,19,17,17,28
1147,1336,1322,1047,530,856,708,1142
194,237,244,215,98,152,125,232
1531,1957,1883,1680,923,1244,987,1762
4,1,4,8,1,11,1,8
881,1292,1052,939,589,934,855,1052
2082,2743,2457,2068,1352,1883,1607,2177
361,479,471,414,241,234,178,494
6720,8913,7769,6913,4102,5875,4964,7398
2089,2778,2247,2290,1172,1454,1411,2567
397,612,491,470,272,487,446,482
2813,3548,3336,2873,1721,1804,1446,3399
1077,1745,1138,1050,630,1096,1026,1224
1070,1404,1026,937,584,1077,1011,1038
120,124,94,119,67,61,57,132
973,1358,1177,1036,679,964,841,1084
756,1197,914,798,495,871,820,846
789,1127,970,851,435,620,599,852
2481,3178,2805,2701,1290,1388,1254,2571
23,25,24,29,10,37,34,29
45,62,53,66,32,42,33,105
112,159,138,164,101,101,92,134
9,17,10,10,5,7,8,20
184,285,194,186,123,200,172,211
339,510,382,348,139,324,326,306
3,9,5,6,2,4,2,4
1836,2807,2137,1958,1152,2128,1785,1952
306,484,372,305,168,252,223,348
1444,1882,1652,1547,958,1403,1104,1599
7955,10313,9145,8420,4910,7087,6094,8441
1055,1399,1206,1101,560,942,771,1116
242,411,286,308,188,253,226,275
1350,1804,1583,1440,893,1312,1097,1624
56,92,88,86,62,56,64,80
1290,1804,1395,1317,692,1176,1038,1365
1562,2062,1675,1583,910,1567,1478,1598
11622,15868,13522,11871,7287,11280,9452,13122
1437,1740,1596,1402,753,1016,833,1669
830,1232,938,927,599,935,887,929
371,445,422,349,196,264,281,463
514,757,660,597,382,569,423,615
283,394,220,235,144,265,261,216
14,14,14,15,6,5,3,12
834,1088,862,816,474,749,686,823
1100,1671,1312,1128,774,1510,1230,1276
712,939,690,698,182,541,492,634
1136,1355,1306,1225,644,742,663,1201
116,157,117,125,89,97,83,182
2911,3625,3326,3118,1674,1901,1662,3382
943,1212,1051,961,481,592,506,975
1211,1751,1277,1237,602,1018,943,1030
3,2,4,5,3,2,3,2
129,198,169,159,72,167,157,169
796,972,891,796,504,664,554,807
739,925,864,768,434,540,464,840
1158,1621,1181,1170,684,1161,1047,1089
59,83,61,54,55,65,45,69
895,1381,1101,938,540,916,781,979
259,349,389,262,149,180,149,357
220,309,260,290,162,138,111,273
497,588,611,542,272,362,318,518
67,61,70,54,35,64,63,60
1548,1879,1710,1535,855,1291,1052,1602
311,478,377,369,189,356,323,337
9,6,5,4,16,45,27,51
8,9,5,5,27,33,29,40
7,6,4,5,7,6,3,12
330,456,400,397,212,275,239,439
98,117,117,120,59,64,56,98
323,394,373,318,228,297,211,436
73,94,80,84,69,112,85,95
589,797,707,565,365,589,463,646
307,426,357,328,188,307,243,349
55,86,55,69,26,40,32,48
19,13,92,71,12,71,189,24
60,68,117,80,32,81,169,64
1031,1249,1232,1097,636,796,643,1205
157,164,189,138,111,137,90,189
9,13,14,11,6,13,17,17
372,408,451,387,225,300,264,441
325,457,374,329,176,259,241,358
31,44,51,39,11,31,31,44
35,36,62,29,13,21,21,30
318,494,273,289,156,244,242,278
9,15,8,13,6,10,4,19
3178,3990,3747,3234,1755,2386,2013,3293
371,716,392,416,199,376,379,378
8,4,3,5,0,4,2,8
1266,1565,1526,1406,813,938,761,1495
4453,6769,5094,4620,2764,4884,4478,4863
13,19,9,5,10,13,4,15
51,41,65,56,19,27,52,55
7,4,4,2,1,3,2,5
5,10,6,6,2,13,8,9
2,6,8,4,2,1,10,3
40,52,45,38,17,51,23,46
737,1156,906,824,533,877,752,873
33,20,22,28,18,18,17,23
7,7,5,4,3,5,2,1
0,0,0,5,1,0,0,2
66,89,65,90,53,56,35,73
1111,1522,1211,1078,678,1199,984,1097
13,21,13,15,11,17,18,18
3030,3778,3526,3017,1913,2415,1993,3285
1599,2144,1891,1734,1016,1348,1116,1780
333,468,335,346,127,236,214,353
1968,2911,2277,2026,1229,2183,1900,1963
19,29,15,25,13,20,20,28
2159,3015,2785,2631,1710,2259,1785,2919
1721,2249,1805,1752,1157,1473,1206,1949
32,48,31,30,27,28,24,58
634,986,594,699,410,577,529,665
2723,3651,2948,2960,1935,2627,2275,3573
259,348,233,301,113,243,210,292
1439,1860,1823,1544,958,1217,910,1600
936,1364,865,1016,461,786,758,1194
422,551,349,458,224,337,366,457
4781,6286,5337,5260,3236,4077,3387,5736
19101,26631,23000,19676,13640,20627,17443,22040
30,23,30,33,14,23,15,34
36107,44538,42090,34889,20435,26388,21139,39342
177,199,174,212,112,149,164,227
4218,5113,4506,4308,2534,3660,3154,5045
117,143,94,130,81,90,73,106
7064,9744,8551,8063,4523,6564,5565,7949
949,1227,1112,914,607,799,612,1048
7,7,8,6,5,6,2,1
397,566,493,453,226,351,343,521
2507,3622,2983,2835,1551,2436,2128,3132
1082,1517,1190,1208,666,1033,906,1305
3164,4232,3499,3387,2013,3141,2658,3550
6874,8935,7913,7192,4412,5997,5068,7743
5423,6944,5771,5926,3247,4393,3563,6787
2061,2467,2436,1990,1481,1855,1545,2410
1982,2764,1880,2011,940,1610,1440,2178
2857,3807,3073,3013,1946,2768,2317,3535
2301,3621,2690,2838,1396,2151,1955,2938
1427,2038,1594,1607,903,1281,1195,1690
1004,1373,1035,1096,537,682,634,1181
941,1680,1302,922,549,861,760,1021
4994,6404,5534,5342,3348,4961,4101,6078
1469,2138,1567,1954,999,1404,1226,1782
1200,1710,1056,1358,551,938,852,1357
390,696,352,414,192,318,330,388
291,416,308,282,132,203,197,337
2778,3555,2728,2941,1792,2287,2146,3316
2473,3257,2411,2725,1654,2443,2373,2988
2123,2886,2244,2543,1310,2045,1823,2713
1174,1388,1460,1081,724,867,637,1372
1220,1320,1324,1172,685,840,653,1292
2491,3512,2925,2598,1728,2463,2069,2989
1548,2220,1873,1820,985,1390,1216,1907
239,307,213,244,146,196,195,231
3585,4790,4220,3877,2464,3387,2814,4422
2685,3709,3602,2902,1786,2247,1898,3373
2928,4039,3285,3418,1909,2620,2253,3608
501,626,548,508,309,508,400,606
3461,4249,3563,3735,2314,3365,2640,4307
2082,2909,2091,2311,1302,1798,1727,2441
3467,4318,3976,3488,1920,2216,1808,3774
123,163,126,122,66,95,86,109
3450,4733,3977,3535,1653,3221,2810,3378
1111,1541,1262,1134,547,1105,1029,1094
132,174,140,155,90,94,84,162
3435,4414,3643,3678,2296,3124,2774,4255
93,105,105,77,40,66,27,94
637,865,654,796,366,587,511,793
4352,5878,4875,4808,3098,4594,3904,5665
1452,1926,1503,1522,1041,1526,1358,1647
4,8,2,4,3,1,1,5
1227,1703,1503,1358,862,1168,945,1721
1300,1631,1417,1440,914,1250,962,1729
218,291,206,241,99,182,160,272
2570,3251,2787,2761,1612,2162,2001,3197
131,129,134,157,64,90,57,158
6,6,6,9,1,1,4,8
557,696,550,546,336,493,409,641
1680,2393,1900,1919,1152,1869,1531,2064
2052,2838,2221,2371,1350,2000,1694,2477
4536,6245,5025,4885,2553,4293,3771,4952
2903,4100,3121,3240,1846,2920,2324,3618
13,10,17,18,6,16,14,20
2,7,6,1,7,4,6,9
17,25,18,18,13,21,25,26
2047,2902,2061,2129,1102,1838,1714,2337
877,1226,955,1046,651,918,810,1107
4618,6249,4794,5159,2364,4151,3459,5218
82,134,120,91,74,70,53,118
1002,1264,1250,1135,623,713,693,1120
3584,4824,3981,4068,1509,2478,2249,3645
1581,2274,1977,1736,1257,1816,1537,1916
6057,8535,6819,6284,3742,6233,5366,6483
61,66,72,55,36,38,35,66
81,107,76,65,27,62,32,72
260,398,325,262,153,259,241,324
1479,2108,1753,1542,942,1613,1301,1688
124,123,128,116,78,76,63,147
6242,7744,7136,6030,3301,3935,3387,6200
189,278,180,176,112,193,150,193
34,41,34,39,20,42,32,58
11,8,6,7,3,4,2,15
48,57,59,46,27,37,34,39
1457,1779,1793,1540,1029,1241,967,1864
371,455,433,363,242,330,232,419
14,11,18,8,7,6,3,11
310,449,409,387,247,332,280,462
1013,1285,1154,1184,646,843,706,1251
11,4,3,4,5,7,0,8
16,30,15,15,4,10,6,10
219,316,274,287,167,179,177,317
112,194,97,111,62,104,105,116
344,352,404,304,215,242,165,374
304,400,367,313,204,287,228,364
844,1076,989,897,524,728,667,997
121,175,126,130,95,142,120,203
3403,5006,3515,3710,1943,3340,3150,3654
1032,1263,1148,976,535,630,526,1109
350,513,382,380,215,295,288,395
428,673,511,481,282,493,415,451
501,710,554,489,212,397,342,470
1332,1725,1541,1443,639,980,869,1302
535,722,536,530,253,414,418,511
18448,23990,21992,20132,10211,14951,13304,19691
4409,5355,5161,4355,2791,3031,2430,5606
94,121,115,97,67,130,75,106
3,1,1,1,0,0,3,5
5,3,6,6,7,11,7,10
6,4,18,7,4,4,2,8
1115,1497,1240,1035,577,819,688,1047
2639,3854,3177,2527,1853,3193,2565,2833
13,12,12,4,0,3,1,9
29,37,43,45,90,136,104,155
0,0,0,1,0,2,3,6
0,3,0,1,0,4,4,7
102,121,123,104,71,69,62,119
2,6,6,6,4,9,6,6
79,110,96,83,58,86,57,106
6,8,6,4,2,7,7,8
4,9,2,4,1,1,2,3
7,10,6,7,8,3,5,7
1410,2156,1660,1448,1030,1695,1552,1527
46,76,48,63,13,33,25,49
1702,2402,1742,1701,1025,1769,1636,1791
1133,1435,1352,1077,716,943,746,1242
679,934,901,809,482,598,490,869
137,204,164,157,67,111,124,171
1331,1757,1493,1375,751,945,816,1379
3177,4321,3660,3080,1959,3375,2873,3279
836,1076,1081,969,588,723,634,1029
746,950,806,852,399,512,370,840
97,111,92,101,43,51,44,91
333,460,393,343,193,252,269,379
3705,5471,4348,3859,2133,3849,3550,3803
17,25,13,10,14,17,16,15
1450,1794,1655,1436,801,945,802,1527
19,18,22,23,17,16,10,25
5,1,4,5,0,1,4,4
572,744,736,578,371,417,359,721
704,1082,917,814,435,771,685,845
14914,21203,16980,16576,9184,12993,11484,16756
24,34,17,16,5,11,16,14
6859,9815,6972,7425,3836,5674,5412,7663
30181,40518,34846,30314,17183,28259,23683,31655
19846,25753,23087,19661,11825,16993,14025,21996
9099,13349,10511,9382,6436,10526,9312,10426
1197,1537,1433,1237,797,1072,888,1291
1226,1737,1452,1351,809,1174,1012,1457
5983,8107,6994,6097,3840,6020,4990,6725
2635,3754,3077,2596,1569,2674,2098,2933
89,94,117,77,56,52,57,95
4337,6566,4981,4439,2819,5059,4283,4808
0,5,2,4,2,2,0,3
108,129,106,128,63,81,80,101
7,8,3,1,1,2,1,2
9,22,12,13,6,7,8,12
3443,4307,4135,3487,2120,2318,1952,4048
19,11,18,12,10,17,14,13
3972,5981,4422,4117,2312,4586,4138,4292
2857,3338,3300,2755,1295,1882,1483,2887
130,191,167,158,114,178,123,136
1823,2415,2115,1832,1003,1161,944,2106
75,126,101,105,63,55,61,98
2194,2752,2593,2284,1360,1665,1507,2358
112,180,162,117,79,107,67,157
37,50,41,21,23,20,19,53
565,660,634,552,383,512,443,616
1822,2187,2098,1927,1208,1322,1168,2179
290,353,306,284,153,225,219,293
150,208,161,166,67,110,100,150
652,881,818,712,502,798,701,950
1623,2116,1804,1660,811,1151,947,1547
2451,3255,2712,2696,1074,1761,1505,2492
322,390,349,274,171,209,155,335
810,955,934,750,438,442,360,840
1801,2143,2151,1813,1139,1244,974,2056
376,508,422,353,210,305,261,396
22,28,25,13,10,11,7,19
184,208,220,197,122,130,119,195
7,9,4,5,11,1,4,4
3328,4273,3765,3699,1703,2428,2104,3480
205,377,225,216,111,233,257,252
1772,2564,2006,1864,1129,1924,1545,2133
1073,1427,1188,1044,620,958,851,1096
736,985,849,757,534,814,666,1107
29,24,24,30,15,20,11,22
186,201,192,155,90,157,142,163
3205,3903,3744,3300,1908,2468,2043,3266
5834,7468,7046,6343,3497,3968,3283,6836
2,4,5,2,2,4,0,7
1596,2222,1912,1721,1110,1480,1142,2038
485,589,561,482,340,487,438,626
35,66,49,56,31,32,25,43
934,1088,1151,954,640,888,692,1056
143,159,133,113,48,116,116,99
250,382,296,278,168,242,180,353
204,248,275,272,136,174,114,253
376,494,516,376,216,259,211,394
149,154,189,142,94,90,89,207
1609,2118,1809,1715,678,1382,1157,1583
37,27,35,35,12,22,16,25
2796,3538,3281,2892,1288,1906,1711,2848
203,241,175,190,111,130,100,212
43,64,45,33,22,27,25,53
3,8,6,4,3,5,2,7
0,0,2,6,1,0,3,2
3,4,2,2,3,2,2,7
7133,9083,7993,7366,3292,4899,4288,6757
6,5,3,6,1,7,1,1
29,37,31,24,19,22,20,27
911,972,977,899,399,527,377,800
344,435,447,305,134,236,145,328
20,17,24,24,8,13,9,13
8,12,5,11,1,4,5,9
46,45,54,39,30,28,21,48
303,457,336,342,171,311,232,299
6,10,8,9,7,4,1,9
176,197,202,212,105,110,101,170
26,34,24,23,24,29,15,33
180,184,152,132,98,218,135,195
1916,2853,2261,2000,1227,2060,1781,2191
302,459,321,351,184,362,364,333
977,1172,1055,1005,521,571,482,1022
1132,1430,1339,1176,685,980,829,1230
630,844,772,679,369,524,439,687
6377,7545,7471,5918,3678,4214,3512,6598
20,41,39,35,17,24,25,39
31,58,34,31,22,26,28,30
35,34,35,33,18,23,10,40
14,11,17,17,3,15,10,9
697,894,697,753,450,619,509,746
908,1237,1081,860,602,1004,804,982
1527,1959,1952,1727,1146,1148,1065,1831
4,2,5,7,1,8,3,3
8967,11060,10278,9272,5358,7234,6162,8590
1993,2573,2351,2215,1306,1513,1316,2305
1650,1973,1918,1744,825,995,918,1704
3281,4164,3672,3451,1875,2096,1711,3438
6,5,13,5,3,4,1,4
1568,2252,1862,1696,1003,1775,1527,1871
2,2,6,2,2,1,0,1
2,2,6,2,2,1,0,1
334,392,442,376,228,240,177,334
9,9,10,8,7,6,5,6
984,1352,1115,1055,592,683,677,1141
6516,8621,7667,6752,4070,5589,4908,6956
2867,4270,3119,3123,1840,3078,2705,3312
27,29,25,30,31,31,27,64
119,170,116,96,62,117,101,148
271,317,264,257,162,176,156,288
262,411,365,270,170,286,292,309
49,26,39,38,23,38,18,34
345,488,372,320,154,217,144,422
951,1127,1068,979,663,660,572,1139
912,1114,1086,1110,620,661,552,1256
387,511,497,396,251,351,302,460
1816,2061,1980,1824,1199,1494,1108,2224
738,1142,882,762,478,698,707,865
1065,1497,1428,1212,723,963,755,1283
2295,3073,2364,2334,1360,2119,1839,2462
1150,1505,1303,1118,830,1167,927,1553
5315,7271,6632,5813,3301,4850,4212,5872
544,884,577,588,211,370,405,612
502,778,554,674,328,466,455,619
101,155,121,129,68,100,73,85
224,308,216,243,149,184,187,265
25,21,14,11,8,9,11,19
1646,2388,1971,1639,979,1682,1566,1699
1648,1892,1960,1696,922,1182,990,1746
831,1183,1023,856,524,912,831,989
8,10,17,12,7,9,7,9
609,789,654,580,400,627,522,569
1343,1853,1538,1360,819,1310,1158,1559
2389,3246,2665,2495,1303,2160,1894,2436
1540,1896,1767,1502,812,856,751,1760
3344,4551,3844,3724,2211,3285,2828,3715
591,799,769,672,467,561,445,730
410,491,451,421,233,336,284,395
442,595,486,464,206,406,366,414
191,293,222,260,140,237,183,224
2727,4255,2938,2905,1299,1692,1598,2552
2,3,0,6,0,1,3,3
23,29,24,26,6,9,10,19
1393,1671,1501,1410,660,778,666,1319
4542,6179,5181,4901,2072,3364,3053,4505
531,694,583,576,311,410,362,584
1229,2012,1273,1127,532,1028,976,1128
171,276,191,169,55,147,132,136
737,899,880,741,413,737,648,783
70,106,73,47,38,51,76,79
365,509,425,374,287,400,302,423
5,3,6,2,1,1,1,4
1,2,0,5,0,1,0,4
867,1350,952,856,476,882,787,776
504,553,597,512,303,342,308,594
1894,2587,2174,2065,1089,1077,1072,2300
92,110,106,76,51,54,45,80
143,185,183,173,91,86,101,133
33663,44707,40072,36162,18095,24681,21835,35719
513,629,535,520,267,420,463,504
4,7,1,5,2,1,0,1
678,898,813,657,456,534,416,782
78,122,110,98,49,59,43,93
79,72,71,50,28,34,30,67
32,32,42,35,19,40,28,38
494,755,549,511,307,445,389,426
338,417,358,330,179,218,182,350
25,47,41,37,20,20,11,27
321,483,371,322,238,362,333,357
702,827,814,728,436,564,458,984
5363,6500,5996,5334,3123,3774,3229,5928
2564,3121,2820,2740,1733,1888,1610,2911
1329,1665,1584,1434,844,941,838,1582
5,2,3,2,2,0,1,2
4621,6725,4847,4250,2442,4830,4115,4781
1972,2656,2252,2027,1160,1633,1477,2331
1290,1705,1545,1357,855,1288,1150,1431
358,551,436,391,198,305,216,436
3758,4806,4539,3824,2122,2976,2523,3690
