mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
30,48,37,31,7,16,11,33
49,67,66,66,34,46,43,74
36,55,58,39,13,24,19,40
381,512,433,392,164,303,265,455
30,28,22,18,12,14,19,31
0,0,0,0,0,1,0,0
17,28,30,17,7,16,16,21
36,42,26,33,21,30,27,45
0,1,1,0,1,0,0,1
8,8,11,4,2,6,4,16
86,155,116,114,42,69,72,65
0,0,1,0,0,1,0,0
1,1,0,0,0,0,0,0
57,64,56,50,28,33,32,64
21,41,28,35,15,36,28,55
0,0,0,0,0,0,0,0
84,102,68,80,45,75,86,97
13,17,11,16,8,7,9,11
36,28,39,28,8,17,11,47
1,0,2,2,3,0,0,2
701,1157,747,768,257,554,520,796
3,11,9,5,6,6,0,6
16,12,26,23,7,7,6,17
2,1,1,1,1,1,0,2
1,1,3,2,9,3,1,6
269,381,220,263,79,177,194,218
0,0,0,1,0,0,0,1
230,331,208,246,118,191,171,280
2,2,2,6,3,1,1,2
34,57,25,29,16,33,38,45
1,1,1,0,0,0,0,1
217,293,233,247,92,103,117,175
1,0,4,0,25,42,31,63
0,0,0,0,0,0,0,0
3,2,6,3,0,3,1,1
1,0,0,2,1,0,1,0
6,1,3,2,0,4,2,2
7,24,11,13,2,8,4,12
0,0,0,0,0,0,0,0
226,298,245,223,195,328,313,426
26,60,33,35,14,44,36,35
50,57,51,43,24,37,37,52
12,8,6,8,7,5,5,5
3,0,1,4,2,2,0,5
27,23,22,17,15,26,16,26
0,1,0,0,0,0,0,4
16,19,18,18,14,6,17,23
53,63,59,52,10,31,20,53
196,210,222,198,105,139,90,213
4,3,1,8,0,4,4,7
161,200,169,143,95,119,88,188
56,82,48,62,30,61,57,65
20,26,18,20,8,8,7,22
81,172,96,87,42,90,106,108
4,1,1,3,0,0,0,1
15,19,9,15,3,5,2,12
41,96,56,51,13,39,43,33
1,0,1,0,0,2,0,0
1,1,0,0,0,0,0,0
1,3,3,10,2,6,0,2
0,0,0,0,0,0,1,0
18,40,26,14,12,24,17,22
0,3,4,3,0,4,2,0
163,245,124,178,49,121,126,158
158,222,185,177,153,210,166,279
0,0,0,0,0,0,0,0
36,35,35,36,10,34,21,43
41,34,46,34,15,14,17,25
120,139,109,106,25,37,50,59
52,68,44,64,40,39,43,73
147,173,131,124,100,147,142,251
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
47,48,67,43,25,25,25,53
76,103,80,71,38,66,73,79
78,91,67,62,26,37,38,77
11,26,10,14,2,11,11,22
50,72,47,71,47,50,55,85
105,125,106,122,41,63,63,117
0,0,1,0,0,1,1,0
31,55,24,36,16,39,41,41
2,0,4,3,0,1,1,4
22,35,23,19,11,21,25,31
63,56,69,56,17,53,39,79
0,0,0,1,0,0,0,1
94,118,106,105,52,72,60,112
0,2,1,2,2,0,1,2
285,391,321,303,159,289,205,399
193,288,198,206,212,385,347,485
5,12,4,6,7,7,8,6
20,31,23,16,5,17,27,27
5,3,5,6,7,10,5,10
148,177,118,170,68,129,105,201
7,12,4,8,2,4,5,5
102,134,93,103,16,60,62,95
38,46,50,25,24,32,33,42
2,0,1,2,1,5,1,7
46,38,35,37,22,19,12,32
104,122,104,106,36,58,51,96
0,0,0,0,0,0,0,0
75,141,102,107,35,58,54,89
33,59,44,38,28,39,38,41
253,302,271,268,145,224,201,338
5,10,3,7,2,4,7,4
6,11,3,9,5,9,10,17
2,3,2,0,5,0,1,4
29,17,17,27,10,24,14,27
110,191,141,112,64,90,98,126
36,27,29,33,15,21,17,49
0,0,1,0,0,0,0,1
5,9,11,10,3,9,3,7
1,1,0,1,1,0,0,1
25,48,33,37,18,21,15,29
91,96,114,94,34,51,60,92
7,5,10,9,3,2,1,7
6,6,3,5,3,3,0,5
12,28,30,32,15,21,9,37
95,123,118,104,68,92,79,136
14,19,20,11,5,14,14,22
50,63,62,52,23,24,37,75
140,204,158,174,105,134,122,240
5,7,2,10,1,0,4,2
1,2,0,2,1,0,0,1
2,1,0,1,0,0,0,0
4,4,8,3,1,0,0,1
6,6,2,7,2,3,3,6
23,17,24,14,6,10,9,18
2,2,2,1,0,0,0,2
0,1,0,0,0,0,0,0
9,3,14,15,2,8,9,16
20,31,39,17,19,13,12,26
4,2,2,1,1,1,0,0
0,0,0,0,0,0,0,0
5,3,0,3,1,3,0,3
5,9,6,5,6,5,7,4
306,469,329,349,117,211,182,293
8,14,11,12,6,4,6,11
37,57,49,43,24,32,23,51
3,2,2,2,0,0,5,3
3,1,5,5,3,1,6,8
11,17,15,5,18,25,15,32
0,2,4,1,1,4,0,2
74,64,70,81,39,57,61,97
11,18,24,14,7,13,10,17
14,18,16,16,8,16,10,23
6,3,12,7,2,3,0,6
2,0,0,0,0,0,0,0
33,49,45,46,19,26,21,41
12,37,16,21,10,7,17,28
12,16,5,8,1,6,11,10
77,116,76,92,43,67,68,87
177,264,170,181,71,161,170,198
14,21,11,13,5,8,10,16
0,0,0,1,1,0,0,1
139,192,119,129,53,76,101,142
70,80,77,77,45,56,56,84
51,57,63,56,35,57,48,53
55,75,81,81,36,66,49,77
101,89,86,77,44,61,58,83
108,157,94,105,38,77,64,119
106,128,121,155,68,83,99,155
71,131,60,81,42,70,71,77
145,222,135,159,67,120,111,151
57,91,69,67,36,60,51,99
175,252,178,191,68,115,124,167
263,361,345,309,142,176,163,290
4,1,3,3,0,3,1,6
0,1,0,2,0,0,0,0
26,41,34,35,18,17,6,45
5,10,4,4,0,3,4,3
5,2,3,8,1,5,7,6
57,43,58,43,34,35,34,64
896,1453,782,912,342,739,747,999
2,9,5,4,3,1,3,2
14,33,11,18,6,9,7,8
0,0,0,0,0,0,0,2
0,0,0,1,0,0,0,0
211,307,308,285,120,172,138,227
56,69,48,50,26,48,35,70
55,119,102,105,41,60,52,75
48,50,45,56,22,32,28,68
21,43,22,29,19,21,19,45
0,1,0,0,2,4,0,0
0,1,0,0,1,0,0,0
115,143,122,121,55,71,72,119
3,6,7,9,2,5,2,2
7,13,8,14,4,9,11,17
19,32,27,20,9,12,21,15
13,14,12,8,2,9,3,16
1,3,0,0,1,1,1,4
4,3,2,1,0,0,1,1
31,30,40,27,17,38,24,41
10,7,13,20,11,1,1,14
58,110,41,68,23,37,49,57
0,0,0,0,0,0,0,0
11,16,17,20,5,5,16,17
14,21,17,18,7,7,8,16
31,21,20,15,7,21,11,27
97,139,117,93,49,63,71,124
122,202,178,162,87,99,64,180
10,10,14,9,11,1,2,10
37,48,39,24,21,23,14,44
23,35,24,26,7,15,22,23
56,54,42,61,25,34,54,82
105,117,97,99,62,84,65,118
158,238,189,210,88,130,113,174
11,10,12,12,6,9,8,10
40,75,65,68,21,36,27,64
68,76,81,81,31,53,52,74
77,103,84,101,41,64,59,97
3,0,4,3,2,2,2,8
0,3,1,2,4,1,5,2
109,147,126,145,70,102,89,161
41,64,64,56,56,67,65,81
97,153,83,114,49,61,75,100
0,0,0,0,0,0,0,0
84,119,92,80,34,49,55,98
4,3,7,3,2,3,3,6
2,2,1,9,3,3,0,5
8,15,12,7,7,2,6,6
4,15,11,7,3,4,6,13
43,44,40,35,24,39,28,57
8,4,6,7,2,6,4,13
82,67,70,73,40,64,66,97
201,226,177,203,97,147,131,219
12,12,7,8,6,9,1,15
124,116,137,132,47,78,50,87
4,2,2,2,0,0,2,1
113,167,149,156,49,85,102,147
168,165,155,158,54,96,102,163
10,20,20,16,9,11,7,15
5,4,1,2,1,1,1,3
26,28,29,33,21,23,20,29
7,16,4,11,1,3,6,3
10,6,7,3,5,4,9,5
124,220,120,155,52,82,71,105
1377,1884,1436,1393,834,1228,1126,1795
0,0,0,1,0,0,0,0
9,13,12,4,2,2,7,6
3,9,21,12,6,8,6,11
51,72,65,56,36,58,57,89
54,60,53,44,25,43,55,78
65,80,64,68,35,66,62,111
0,0,0,2,0,3,0,2
74,73,89,59,15,62,42,66
29,20,28,37,23,26,24,40
4,8,5,9,2,5,8,12
77,127,104,102,46,93,63,104
106,153,96,108,34,57,78,106
98,122,92,106,47,77,74,92
236,328,224,267,129,186,188,248
8,14,13,14,3,4,5,7
968,1320,901,1009,427,710,703,971
221,316,206,244,118,210,192,304
259,448,281,300,164,285,365,376
482,579,485,536,242,345,353,637
504,694,545,514,470,616,591,1038
0,2,0,0,0,1,0,1
50,63,58,49,13,27,28,44
3,6,8,4,3,9,8,7
271,408,260,304,70,157,177,252
41,72,40,53,13,26,49,45
30,50,36,35,16,24,20,35
29,29,42,25,8,18,16,37
145,133,134,132,54,102,62,132
5,9,9,11,4,4,6,7
24,22,13,18,6,18,11,19
542,816,644,591,277,490,498,624
7,8,4,5,1,8,10,8
170,269,191,146,69,165,133,171
49,99,38,65,24,32,48,41
18,23,25,26,13,11,13,16
1,12,15,13,4,10,6,5
18,24,16,22,7,14,13,15
3,4,2,2,0,2,5,4
5,4,1,6,0,0,0,2
19,27,27,29,10,13,23,25
64,101,56,64,28,62,51,53
9,12,3,11,7,6,6,9
417,635,414,382,147,276,273,385
22,24,10,20,7,30,17,31
25,45,41,35,16,26,27,26
11,7,5,7,0,2,0,2
3,0,2,0,1,1,1,0
64,55,37,50,26,36,55,53
27,34,29,39,10,16,17,37
266,289,244,276,122,214,171,288
66,82,76,65,46,82,66,85
4,6,3,0,4,8,3,5
27,27,24,20,14,10,11,16
5,6,9,7,4,8,4,5
1,6,1,1,3,1,0,1
30,28,25,41,11,14,13,31
4,1,4,3,1,3,0,2
24,12,19,15,4,14,9,18
40,45,33,40,19,21,16,34
2,3,4,7,9,2,2,8
24,32,32,29,14,23,21,36
4,2,4,1,8,3,3,10
0,4,5,4,4,5,0,5
47,56,37,41,24,32,42,48
1,5,2,1,0,0,0,0
12,22,16,15,16,17,19,14
18,28,20,21,1,13,14,12
174,229,185,151,45,123,93,162
14,16,16,22,6,12,6,11
0,0,0,0,0,1,0,0
62,90,44,64,23,42,54,54
5,4,4,2,2,0,2,4
2,2,0,1,1,1,2,3
233,295,238,189,86,162,141,217
36,72,56,48,16,40,22,38
33,47,29,31,11,29,40,32
29,66,33,46,18,28,41,46
1,2,3,0,0,1,0,0
107,141,111,118,32,63,72,109
16,29,17,7,4,13,19,19
5,1,2,2,0,0,6,1
367,562,409,413,199,371,412,473
206,254,232,232,214,365,300,490
75,135,62,74,20,53,55,68
1,1,0,1,2,2,1,1
0,1,0,0,0,0,0,1
28,48,46,40,16,26,12,35
100,161,129,130,37,69,93,107
0,0,1,0,0,0,3,1
14,12,7,8,4,3,4,8
26,32,15,24,8,18,8,17
0,1,2,0,0,0,0,2
41,77,41,50,16,20,34,46
4,3,6,3,0,1,4,0
11,16,7,8,1,5,11,13
16,18,11,14,10,8,13,15
11,17,10,12,8,11,8,19
257,354,293,281,137,242,261,298
118,146,113,143,16,76,77,123
11,16,7,19,7,7,4,15
211,346,257,268,125,215,214,298
17,30,13,18,6,6,14,23
78,138,103,95,36,70,61,116
61,84,79,69,21,57,56,85
109,165,109,82,50,69,70,95
22,31,36,21,11,19,13,24
203,328,223,226,114,152,173,235
390,662,327,399,163,287,310,391
0,0,2,0,0,0,2,0
47,42,37,26,16,25,23,44
39,48,40,39,17,23,18,37
3,3,4,3,1,2,1,1
24,45,22,30,21,20,16,34
25,35,32,26,19,30,15,25
34,54,36,33,10,25,33,32
1,3,0,0,1,1,1,0
37,39,25,36,15,21,20,30
30,42,33,21,7,14,14,24
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12,21,17,15,5,2,8,8
63,57,63,58,46,47,27,72
116,151,137,124,41,75,70,158
69,94,65,68,24,66,52,75
0,0,0,0,0,0,0,0
157,274,178,175,57,99,144,207
140,148,118,132,44,81,82,145
132,226,132,140,106,168,149,177
103,174,110,115,47,82,95,138
33,38,23,32,15,23,19,33
13,18,18,16,17,22,15,23
368,429,350,363,660,908,820,1314
0,0,0,1,1,0,1,0
7,3,11,3,4,4,5,6
7,21,3,12,3,5,11,14
2,5,3,1,1,0,1,2
0,2,1,0,0,0,0,0
153,216,168,162,45,59,97,137
26,47,28,42,11,13,9,31
0,0,0,0,0,0,0,0
74,89,76,62,34,46,37,90
41,38,32,27,16,21,18,40
64,84,77,72,41,58,48,88
24,37,20,30,10,15,17,34
23,20,31,21,10,25,22,21
243,344,264,250,134,198,187,267
168,248,194,196,82,124,129,187
0,0,0,0,0,0,0,0
127,172,120,123,73,103,96,161
108,176,89,109,30,72,64,93
17,27,8,16,11,13,13,14
98,151,89,97,36,86,95,108
16,16,11,14,2,12,8,6
2,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,2,5,5,3,3,0,6
11,17,13,13,5,5,10,19
7,13,7,12,6,5,13,5
181,232,191,166,74,125,107,218
21,16,7,12,2,6,9,8
35,52,37,39,24,36,32,38
11,10,9,10,2,1,4,8
5,3,5,3,3,3,4,6
41,41,27,44,23,27,23,33
27,22,20,17,9,10,14,18
131,182,108,171,59,94,87,142
0,0,0,0,0,0,0,0
3,0,1,2,131,196,222,285
158,199,159,162,67,67,85,139
20,21,25,15,11,8,15,25
12,24,12,20,5,7,8,13
74,61,58,53,29,43,47,71
92,133,83,96,39,59,60,85
126,180,116,139,44,103,93,142
5,5,1,8,0,2,3,7
70,152,85,96,34,45,71,109
0,1,0,0,0,0,0,0
7,15,15,15,4,7,13,11
226,314,277,265,126,183,155,292
49,87,62,63,25,44,52,77
210,304,210,229,100,156,155,265
9,8,12,11,6,6,8,16
83,90,82,91,49,80,69,115
129,139,145,151,47,64,61,119
2,1,1,0,0,0,0,0
42,70,64,52,20,40,37,69
27,43,22,32,10,16,23,22
6,3,3,7,2,7,4,19
0,0,0,0,0,0,1,0
61,42,55,30,25,27,18,56
0,3,0,4,0,1,1,2
1,5,2,1,6,3,6,5
158,163,107,153,58,102,103,130
1,6,2,4,1,2,2,6
18,19,17,13,7,17,12,9
392,529,416,447,308,404,376,759
0,0,0,0,0,0,0,0
67,74,44,76,25,41,43,65
57,68,46,64,27,46,42,83
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
3,0,2,3,5,4,0,4
111,113,125,117,50,78,52,124
0,0,1,1,1,1,6,0
6,4,12,8,6,6,6,9
0,3,0,0,1,2,2,1
53,83,50,58,24,24,36,57
52,74,41,38,22,28,40,50
205,375,223,217,65,145,137,202
21,10,13,11,5,8,12,19
0,1,1,0,2,1,0,1
12,6,10,10,8,4,5,13
16,8,9,12,5,4,5,21
34,51,50,42,40,42,30,71
7,10,8,6,2,2,5,4
34,49,39,46,20,35,38,41
94,109,123,84,66,91,91,124
0,1,2,0,0,1,3,4
0,0,0,0,0,0,0,1
3,3,4,2,3,3,3,3
23,39,34,32,6,25,29,41
12,6,16,8,6,17,6,18
22,19,16,19,12,18,10,26
95,114,100,79,56,62,48,125
0,3,4,1,0,0,0,1
8,11,4,12,8,2,13,4
186,241,202,177,115,109,101,195
2,1,1,4,2,1,2,2
0,0,5,4,1,0,2,1
4,3,5,3,2,3,3,5
3,3,0,0,0,0,0,0
3,5,2,4,2,4,4,3
0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0
285,389,319,372,160,203,203,331
4,1,2,0,0,0,0,0
0,0,0,0,0,0,0,1
13,24,27,25,10,13,20,22
49,66,51,74,25,37,50,59
76,100,69,86,19,33,32,54
12,4,11,13,3,12,8,10
109,114,127,124,76,59,59,103
4,4,2,6,0,1,0,1
28,38,39,26,16,33,12,37
79,100,65,85,33,51,51,86
24,50,29,34,11,29,28,30
2,1,0,0,1,0,0,2
26,50,29,19,22,31,18,44
0,1,0,2,0,0,2,0
15,41,28,30,7,19,14,25
8,15,10,4,1,2,4,6
0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,1
0,1,1,0,0,0,0,1
2,4,2,0,1,1,0,2
0,0,1,1,1,0,0,1
1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,4,2,0,1,2,2,3
0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,4
0,0,0,1,1,0,0,1
0,0,0,0,0,0,0,0
4,9,6,7,6,3,7,9
5,3,1,4,6,5,2,2
4,1,6,7,2,1,4,7
68,88,75,72,14,32,30,54
3,1,1,1,0,0,0,1
0,2,0,0,1,0,0,3
3,4,2,2,1,1,2,5
31,26,24,19,7,17,14,27
50,78,55,57,30,41,42,56
0,0,2,0,0,0,0,0
240,256,241,231,123,166,134,322
20,16,22,14,7,4,6,18
14,13,13,13,11,15,6,14
17,46,18,36,5,15,16,15
0,0,0,0,0,0,0,0
21,26,16,18,3,6,13,9
40,45,34,40,35,63,59,81
0,0,0,0,0,0,0,0
63,82,70,58,50,46,34,79
30,64,32,45,13,29,33,37
0,0,0,0,1,2,0,2
2,5,0,1,2,4,1,5
3,5,2,3,2,0,0,0
31,72,51,57,28,23,30,69
101,143,119,148,56,92,68,124
5,3,6,6,3,5,6,5
76,134,78,88,21,59,60,68
3,4,3,2,1,1,2,2
0,0,1,4,0,0,0,1
10,22,7,22,8,11,13,16
32,31,34,32,13,28,25,46
25,44,34,37,16,19,16,35
13,38,28,31,18,21,23,26
13,17,13,15,3,7,7,16
209,293,244,235,87,139,137,230
22,7,23,15,9,17,15,29
7,14,10,9,9,7,9,16
161,249,141,175,90,131,165,201
0,0,0,0,0,0,0,0
1,3,0,2,2,4,2,3
16,33,19,26,13,26,27,36
71,77,66,62,27,71,65,96
9,19,15,2,4,11,6,21
13,13,16,17,9,7,13,18
28,34,27,31,16,26,18,29
0,1,0,0,0,1,0,1
23,36,26,23,15,11,13,24
8,3,3,5,0,4,0,3
5,0,1,1,1,0,2,3
10,16,13,12,5,1,3,10
0,0,0,0,0,0,0,2
56,82,42,40,17,20,34,44
3,7,1,7,2,4,0,2
8,9,7,4,2,0,2,9
13,4,14,13,5,4,4,12
43,42,43,43,16,20,21,54
10,15,13,15,6,7,20,16
26,28,21,27,15,16,6,23
16,18,7,9,7,1,11,14
27,36,29,27,9,17,23,36
2,1,3,1,0,2,0,0
23,16,15,10,4,13,10,11
1,0,0,0,0,0,0,0
12,16,21,9,19,31,19,33
12,10,8,13,6,4,9,9
5,2,11,9,5,5,3,9
2,0,0,2,0,0,0,2
141,128,150,125,63,89,85,167
3,5,2,2,1,1,3,6
2,8,7,5,0,1,4,4
9,10,13,15,5,13,14,17
11,13,11,19,5,1,2,11
15,6,13,9,10,16,13,17
77,74,51,53,39,67,80,119
53,46,48,36,33,48,37,88
0,0,0,0,1,4,2,6
36,74,39,35,21,44,36,65
27,43,27,32,20,30,28,46
97,134,97,92,62,65,85,145
2,0,0,0,1,0,0,0
51,73,62,62,17,43,51,72
47,76,48,63,26,36,44,59
19,20,36,25,12,11,8,20
1,1,1,0,0,0,0,0
43,78,45,52,22,46,51,60
0,0,0,0,0,0,0,0
119,210,107,142,44,93,123,146
23,16,12,11,3,7,7,19
18,26,20,16,5,10,15,10
8,11,7,1,1,5,4,8
0,0,0,0,0,0,0,0
10,10,12,9,4,2,6,5
57,64,71,51,33,48,59,71
82,121,72,84,37,70,70,73
1,0,0,3,0,4,2,1
35,60,30,40,9,23,38,42
0,0,0,1,1,0,0,2
12,5,14,10,7,10,6,19
7,17,8,2,1,5,0,5
80,78,76,55,25,52,52,59
29,43,23,38,14,32,30,44
1,6,7,1,0,1,0,6
0,2,2,1,0,1,0,0
78,73,68,57,48,40,51,93
113,141,117,116,40,69,61,112
54,46,58,49,24,43,24,73
16,15,19,10,9,9,16,15
53,54,44,35,18,22,16,31
127,163,88,110,62,65,82,135
2,3,0,0,0,0,2,0
35,33,30,42,18,25,21,59
5,10,8,8,5,3,6,4
11,17,21,14,12,14,9,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
38,48,46,29,18,16,21,48
25,32,34,33,18,21,12,24
25,17,24,16,9,22,12,30
13,14,30,13,16,9,7,17
83,156,70,101,36,89,74,94
0,1,0,0,0,1,0,1
0,0,1,0,2,1,0,0
11,15,10,11,6,8,15,17
1,0,1,0,0,1,0,1
67,78,41,62,31,41,46,80
0,0,0,0,0,0,0,0
0,1,3,1,3,1,1,3
32,47,30,41,13,30,25,59
4,1,6,2,2,3,1,3
0,0,0,0,0,1,0,0
233,232,239,216,77,159,118,238
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
279,374,265,299,95,179,163,247
19,18,11,16,3,11,12,16
1,5,0,4,1,1,0,0
18,9,12,19,11,11,17,21
3,5,7,6,1,4,2,9
1,1,1,1,2,2,4,3
0,0,1,1,0,0,1,0
84,84,90,75,27,40,47,55
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
76,100,85,73,49,55,37,84
23,46,11,21,11,9,11,15
60,69,61,54,24,50,45,60
50,69,57,68,22,41,47,54
26,20,13,11,15,11,10,12
147,242,160,139,104,243,205,278
0,1,0,0,0,0,0,0
101,111,98,122,49,81,67,116
80,119,75,68,22,56,41,74
7,16,11,13,9,8,4,10
46,73,66,61,36,59,68,71
67,132,64,76,29,63,62,67
51,54,57,59,28,47,25,79
0,0,0,1,0,0,0,0
11,14,14,10,6,11,6,21
11,4,5,7,6,4,1,4
4,2,2,3,5,1,4,6
14,24,18,18,19,15,19,23
27,23,16,21,12,16,19,21
154,193,158,150,65,134,116,144
22,29,25,22,12,19,20,35
87,114,103,107,48,58,34,105
10,24,11,8,4,17,14,13
63,78,66,72,38,53,53,101
17,25,22,39,12,24,22,38
2,6,8,4,4,2,1,10
24,26,21,25,11,23,21,24
1,0,0,2,2,1,0,2
138,137,164,115,75,117,113,184
15,28,29,32,15,18,25,30
0,0,0,1,0,0,0,0
15,30,17,20,6,13,21,15
0,5,6,5,3,2,1,2
19,44,22,37,7,4,10,25
0,5,2,1,1,2,1,2
35,44,53,37,18,34,34,68
1,0,0,0,0,1,0,0
10,19,18,11,7,9,9,15
12,15,24,11,6,13,9,15
20,22,13,11,7,3,9,17
0,0,0,0,0,0,0,0
0,1,1,1,0,1,0,0
2,2,2,2,2,1,2,3
12,13,8,6,7,10,4,14
28,14,25,22,14,15,8,26
0,0,0,0,0,0,0,0
29,46,35,44,13,32,22,38
38,41,36,36,8,21,26,27
28,54,30,20,12,27,13,35
4,8,3,5,2,0,3,2
0,1,0,0,0,0,0,0
10,9,16,10,5,5,5,15
152,190,131,148,66,102,109,163
42,81,51,39,17,34,41,49
0,0,0,3,0,2,2,2
0,0,0,0,0,0,0,0
65,79,80,91,25,39,42,73
3,2,2,0,1,0,0,2
23,41,28,30,30,36,62,61
18,17,15,17,3,5,11,15
12,19,13,14,7,4,10,14
155,238,142,166,125,203,172,309
0,0,0,0,0,0,0,0
3,2,1,4,1,0,0,4
0,0,0,0,0,0,0,0
49,35,39,30,26,22,17,34
24,40,26,34,12,21,19,34
233,345,169,240,58,147,180,206
63,112,54,75,44,54,54,64
1,10,2,2,5,14,4,4
0,0,0,0,0,0,0,0
129,173,134,142,68,109,102,153
86,86,81,77,60,88,91,89
47,58,30,44,16,25,28,28
28,19,31,35,31,32,18,47
5,4,8,3,1,2,1,8
0,3,1,0,0,0,2,0
68,92,56,69,27,44,44,80
12,14,10,16,2,9,5,12
0,0,0,0,0,0,0,0
199,247,156,192,66,114,85,155
1,1,2,0,0,0,0,1
420,465,425,394,247,437,378,603
18,17,17,8,7,11,3,9
1,0,0,0,0,0,0,0
51,68,32,44,23,31,36,50
9,10,12,6,4,5,9,4
7,13,8,11,2,11,9,9
1,8,6,1,0,3,6,7
5,8,11,6,0,4,5,4
52,77,53,58,28,59,33,71
40,77,63,40,25,47,44,50
28,32,43,53,23,34,46,58
38,60,44,41,29,49,31,57
17,21,11,11,1,8,10,12
51,53,47,36,29,30,30,49
53,72,66,69,26,43,24,75
1,1,0,1,1,0,2,1
25,39,28,31,17,32,16,38
3,2,1,3,1,0,1,0
0,0,0,0,0,0,0,0
52,75,66,61,56,41,44,100
87,90,87,81,38,64,65,106
6,4,10,10,1,3,5,7
0,0,1,0,0,0,0,0
35,22,29,16,3,20,8,13
2,1,2,2,1,2,1,3
211,242,222,191,117,147,117,228
87,119,74,90,34,57,55,70
0,0,0,0,2,0,0,0
244,275,248,232,94,162,141,243
22,27,35,37,9,22,19,57
1,1,0,2,0,1,1,3
5,13,10,10,7,3,4,13
22,44,50,24,20,26,22,41
17,18,8,20,6,9,17,18
3,5,11,4,2,2,5,3
2,2,1,1,1,3,2,5
63,110,75,69,11,49,26,50
2,2,4,1,2,0,2,1
0,1,1,0,0,0,0,1
0,0,0,0,0,0,0,0
103,59,78,78,34,27,27,72
0,0,0,0,0,0,0,0
3,3,7,3,0,2,5,7
78,126,97,90,41,56,73,81
24,33,23,25,9,14,22,37
2,1,1,5,1,4,7,3
58,66,34,48,30,37,35,51
24,23,22,13,20,12,7,21
49,65,52,56,25,49,29,73
0,1,0,0,1,0,0,0
2,1,3,0,3,1,1,4
75,78,54,83,33,52,43,86
24,22,28,29,11,18,13,28
111,117,113,77,39,71,86,127
7,6,11,3,2,6,2,10
41,44,49,37,25,35,32,67
2,2,0,1,1,0,0,1
119,76,123,93,39,64,61,137
53,128,74,94,41,78,110,123
15,17,10,11,3,9,5,10
4,3,4,1,2,3,2,4
1,0,2,2,1,1,0,1
1,2,2,0,1,2,1,4
13,9,13,9,6,6,5,10
15,13,15,11,9,15,9,30
66,112,65,81,48,52,58,75
19,34,12,10,2,14,15,15
3,7,5,7,5,9,3,10
30,32,44,33,13,23,30,31
11,22,11,15,4,14,10,8
131,184,132,136,49,120,123,167
10,9,5,4,1,3,5,7
66,90,71,59,19,63,34,92
28,31,22,40,9,33,26,48
0,0,1,1,0,1,0,0
45,53,43,40,30,24,23,49
0,0,0,0,0,0,0,0
16,18,18,27,6,13,8,26
42,83,46,71,29,30,36,69
3,9,7,4,2,12,9,9
5,5,5,5,5,11,6,6
12,3,5,7,6,5,3,4
1,0,2,1,1,0,2,3
0,0,0,1,1,0,0,0
26,27,17,22,8,13,16,23
22,29,14,19,9,12,14,23
3,4,3,1,0,1,0,2
23,39,29,24,10,21,17,32
19,30,17,16,14,20,13,21
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
19,34,15,26,14,13,13,24
0,0,2,1,0,3,0,0
91,99,83,68,66,59,55,121
24,39,44,34,20,30,24,29
11,23,23,19,4,14,12,14
1,0,2,1,1,0,0,0
56,63,61,46,39,43,30,83
0,0,0,0,0,0,0,0
18,26,20,18,7,14,13,22
35,47,29,39,10,27,21,33
3,4,2,2,0,1,5,4
46,58,46,42,26,22,23,50
18,33,25,22,8,15,18,23
80,124,128,100,52,84,61,138
72,99,86,81,29,57,72,108
0,0,1,1,0,0,0,0
20,26,14,10,5,6,8,15
18,18,17,17,8,17,5,21
6,4,5,4,0,3,3,3
4,1,0,1,2,1,1,2
4,2,9,4,2,4,3,3
34,24,34,29,9,12,12,20
17,25,16,19,7,20,15,22
78,125,107,100,104,155,124,202
0,0,0,0,0,0,0,0
11,14,9,15,5,11,9,14
0,0,2,2,0,0,0,1
0,0,0,0,0,0,0,0
108,196,133,140,62,73,89,156
5,2,4,1,3,3,2,12
8,28,12,18,13,13,8,15
50,54,52,65,28,25,29,73
35,75,49,57,18,47,47,48
38,82,36,44,15,39,53,52
6,2,4,7,1,4,6,9
52,47,68,48,61,62,59,103
0,0,0,0,0,1,1,0
1,1,4,2,1,0,1,1
6,9,9,3,1,4,6,6
24,25,32,35,11,38,28,46
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
